date ,start_time,stop_time,frag_ID,timepoint,sample_ID,FileID_csv,light_dark,run_block,blank ,chamber_channel
4/30/26,12:34,13:34,A01_MONO,T1,A01_MONO_T1,A01_MONO_T1_O2.csv,LIGHT,RUN27,0,10
4/30/26,12:34,13:34,BLANK2_RUN27,T1,BLANK2_RUN27_T1,BLANK2_RUN27_T1_O2.csv,LIGHT,RUN27,1,11
4/30/26,12:34,13:34,A20_3SP,T1,A20_3SP_T1,A20_3SP_T1_O2.csv,LIGHT,RUN27,0,12
4/30/26,14:24,14:44,BLANK2_RUN28,T1,BLANK2_RUN28_T1,BLANK2_RUN28_T1_O2.csv,DARK,RUN28,1,1
4/30/26,14:24,14:44,A01_6SP,T1,A01_6SP_T1,A01_6SP_T1_O2.csv,DARK,RUN28,0,2
4/30/26,14:24,14:44,A10_MONO,T1,A10_MONO_T1,A10_MONO_T1_O2.csv,DARK,RUN28,0,3
4/30/26,14:24,14:44,B09_6SP,T1,B09_6SP_T1,B09_6SP_T1_O2.csv,DARK,RUN28,0,4
4/30/26,14:24,14:44,B15_6SP,T1,B15_6SP_T1,B15_6SP_T1_O2.csv,DARK,RUN28,0,5
4/30/26,14:24,14:44,A14_6SP,T1,A14_6SP_T1,A14_6SP_T1_O2.csv,DARK,RUN28,0,6
4/30/26,14:24,14:44,A06_FAKE,T1,A06_FAKE_T1,A06_FAKE_T1_O2.csv,DARK,RUN28,0,7
4/30/26,14:24,14:44,BLANK1_RUN28,T1,BLANK1_RUN28_T1,BLANK1_RUN28_T1_O2.csv,DARK,RUN28,1,8
4/30/26,14:24,14:44,B03_MONO,T1,B03_MONO_T1,B03_MONO_T1_O2.csv,DARK,RUN28,0,9
4/30/26,14:24,14:44,A03_6SP,T1,A03_6SP_T1,A03_6SP_T1_O2.csv,DARK,RUN28,0,10
4/30/26,15:03,16:07,BLANK2_RUN28,T1,BLANK2_RUN28_T1,BLANK2_RUN28_T1_O2.csv,LIGHT,RUN28,1,1
4/30/26,15:03,16:07,A01_6SP,T1,A01_6SP_T1,A01_6SP_T1_O2.csv,LIGHT,RUN28,0,2
4/30/26,15:03,16:07,A10_MONO,T1,A10_MONO_T1,A10_MONO_T1_O2.csv,LIGHT,RUN28,0,3
4/30/26,15:03,16:07,B09_6SP,T1,B09_6SP_T1,B09_6SP_T1_O2.csv,LIGHT,RUN28,0,4
4/30/26,15:03,16:07,B15_6SP,T1,B15_6SP_T1,B15_6SP_T1_O2.csv,LIGHT,RUN28,0,5
4/30/26,15:03,16:07,A14_6SP,T1,A14_6SP_T1,A14_6SP_T1_O2.csv,LIGHT,RUN28,0,6
4/30/26,15:03,16:07,A06_FAKE,T1,A06_FAKE_T1,A06_FAKE_T1_O2.csv,LIGHT,RUN28,0,7
4/30/26,15:03,16:07,BLANK1_RUN28,T1,BLANK1_RUN28_T1,BLANK1_RUN28_T1_O2.csv,LIGHT,RUN28,1,8
4/30/26,15:03,16:07,B03_MONO,T1,B03_MONO_T1,B03_MONO_T1_O2.csv,LIGHT,RUN28,0,9
4/30/26,15:03,16:07,A03_6SP,T1,A03_6SP_T1,A03_6SP_T1_O2.csv,LIGHT,RUN28,0,10
