"X","X500","X495","X490","X485","X480","X475","X470","X465","X460","X455","X450","X445","X440","X435","X430","X425","X420","X415","X410","X405","X400","X395","X390","X385","X380","X375","X370","X365","X360","X355","X350","X345","X340","X335","X330","X325","X320","X315","X310","X305","X300","X295","X290","X285","X280","X275","X270","X265","X260","X255","X250","X245","X240","UniqueID"
471.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000487082003105701,0.000634272113586774,0.000788026279661315,0.00115577529105564,0.00121789745644123,0.00167442387079889,0.00207779767332938,0.00201668175963214,0.00266557929402054,0.00296701920783743,0.00406003553912088,0.00468471834193697,0.00466489135467965,0.00484744376884954,0.00561480825679179,0.00605714726470865,0.00630119709242774,0.00659923455234266,0.0069928066922517,0.00691346043804766,0.0069176208899291,0.00679391932937492,0.00765163174203657,0.00708903549128272,0.00718180919909114,0.00687440086415153,0.00660759367620761,0.00655712332585509,0.00665931057803062,0.00708794295302853,0.00757914528262778,0.00765142530003623,0.00811765066560274,0.0085475632709746,0.0101000626898589,0.0109170900630719,0.0127865697549459,0.0141282950440626,0.0151124201058357,0.0158450793899403,0.0153320304618117,NA,NA,NA,"BIOFAC_92"
476.407,NA,NA,NA,NA,NA,NA,NA,NA,0.000182635436304179,0.000299235540092962,0.000789363082768922,0.000732931108526719,0.00112665388093473,0.00129013602877382,0.00168627322845982,0.00180481671739557,0.00227813215366423,0.0027867235172736,0.00316646835156224,0.0041003068095192,0.00362330951180562,0.00430494359427282,0.00459324381216351,0.00498177200751434,0.0053407827112988,0.00593391491566974,0.00622079112922054,0.00637436202245363,0.00668119835409358,0.00660593921982934,0.00660706074455153,0.00639077730549887,0.00626960824705073,0.00590316015654636,0.00630634109972467,0.0058333226036523,0.00578805198881136,0.00639081891173994,0.00660361080193985,0.00667316514080945,0.00681473370763307,0.00725870440645899,0.00842607556517844,0.00891006242019754,0.0096621004086446,0.0109603208314348,0.0119649325717369,0.011922500324799,0.0139947703352903,NA,NA,NA,NA,"BIOFAC_92"
481.047,NA,NA,NA,NA,NA,NA,NA,0.000272446660873838,0.000295310621028818,0.000454348084624247,0.000475582164797017,0.000820464733520144,0.00133077272632072,0.00115249246661884,0.00167653179401622,0.00208127552852942,0.00224457496711443,0.00253714232622859,0.00306792066384031,0.00347887788653754,0.00402353628953521,0.00442835272676367,0.00454151264467492,0.00487321629511621,0.0052299414319115,0.00553856962062259,0.00564376923216213,0.00629111102235241,0.00623277298894346,0.00617387252381906,0.00589982569198281,0.00573116221891984,0.00576120068996928,0.00603202091686431,0.00600093953736306,0.00544102722823556,0.0059801591271082,0.00587214587894854,0.00618598619916614,0.00641715424801815,0.00658251132576922,0.0074674071307329,0.0074189105852407,0.00872692193282929,0.00964791747735809,0.0107235159384177,0.0132299080091093,0.0120957390331268,0.0133348583817164,NA,NA,NA,NA,"BIOFAC_92"
485.688,NA,NA,NA,NA,NA,NA,0.000284873168770919,0.000478681187159838,0.000419459366648589,0.00061826618815077,0.000776337529879222,0.00119248979466199,0.00121411296434775,0.00181130311100345,0.00201420013359951,0.00255552199830257,0.00264005903718755,0.003156159213608,0.00356236524326168,0.00372404396097304,0.0039700524579442,0.00463655017240652,0.00454508856598261,0.00504599053037435,0.00529026998500671,0.00550350060810722,0.00587261612683794,0.00619190702769623,0.0062400208964853,0.00602769159730023,0.00606616114444253,0.00588720758226419,0.0056834436031972,0.00564746951302337,0.00581369009917404,0.00574905653219539,0.00541258424459684,0.0059383287105152,0.00606396834589809,0.00630331918064184,0.00670015494813613,0.00723482176919191,0.00748431754171925,0.00863745284536715,0.00952233522700622,0.0101156440069453,0.0111868243269148,0.0110258062430372,0.0121622426551858,NA,NA,NA,NA,"BIOFAC_92"
490.333,NA,NA,NA,NA,NA,NA,0.000104456283960264,0.000498374684184714,0.000526253863061724,0.000625151702726692,0.000994004870775023,0.00130635150559844,0.00118204969509439,0.00162051807418155,0.00199245893028741,0.00231261815291847,0.00280945743039545,0.00312770076137992,0.00318700766228411,0.00324175780036866,0.00370386101336516,0.0041741086709895,0.00426413999792955,0.0047498931110249,0.00514021457515167,0.00530515764327377,0.00555315054950631,0.00576877256302969,0.00561839569849349,0.00574633482938799,0.00612492055412398,0.00565270973070085,0.00555472224521788,0.00535217108263854,0.00535746891251175,0.0055129379674814,0.00506035448666012,0.00512662478654062,0.00533350573192933,0.00569395773716905,0.00593883636648681,0.00615580946905409,0.00697659788700493,0.00810600910041836,0.0086971936068759,0.0110413149342359,0.010942609171765,0.011590239402424,NA,NA,NA,NA,NA,"BIOFAC_92"
494.979,NA,NA,NA,NA,NA,0.000161547428329909,0.000359370124791782,0.000475948993308829,0.000664262425533648,0.00073353000703258,0.00090634930998633,0.00113978830530952,0.00132146271827861,0.00197066873566032,0.00195394100130558,0.00266973420921445,0.00266624474324704,0.0024126942227367,0.00317279982461291,0.00352044964596495,0.00395406421818584,0.00424951953937206,0.00440546004371144,0.00467398785707665,0.00515142557775836,0.00520665302930498,0.00521594972710037,0.00555273669862923,0.00538947102332393,0.00535097110129641,0.00549479072534193,0.00534079246422979,0.00526553524384352,0.00494451122683478,0.00503112350227874,0.00481791794217896,0.00503113986992018,0.00556019988601394,0.00526648260011052,0.00578484364304911,0.00605742970913009,0.0064071640200781,0.00698302158260366,0.00843723372179265,0.00924223935202887,0.0103285335261289,0.00955619124506292,0.0120378511402542,NA,NA,NA,NA,NA,"BIOFAC_92"
499.629,NA,NA,NA,NA,0.00051049738006868,0.000530739702213448,0.000577467722559958,0.000589276029688589,0.000574209215134174,0.000998407959614627,0.00111823539376853,0.00144725444988783,0.00148303999295245,0.0020899166224477,0.00232852761771044,0.00293703159545013,0.0028195243184518,0.00298434130653443,0.00314161829078519,0.00334636525770045,0.00373002426888404,0.00431674766344208,0.00441135109198229,0.00481023346300716,0.00510947222843922,0.00489255477712672,0.00537779892328799,0.00526212177980445,0.00568295225060758,0.00529379329203946,0.00505472331321622,0.00499341718825455,0.00496083178948665,0.0050956942214342,0.00488954440497041,0.00474878783821753,0.00508014472653722,0.00519736375614956,0.00552086646992335,0.00534899122955156,0.00604972572798804,0.00637510163269958,0.00629242181893053,0.00748162882441715,0.00829763024475498,0.00987118095390196,0.00993747931224546,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
504.281,NA,NA,NA,0.000593916798570867,0.000271094119802942,0.000193978303737881,0.000454423446198346,0.000517293188966621,0.000781945464839144,0.000679766572432448,0.000863377016871116,0.000866017024129719,0.00150173637373904,0.00165150452329678,0.00207503717568874,0.00202507989961515,0.00237553394308636,0.00286628579618571,0.00328938586855936,0.0029270162148806,0.00322464311285619,0.00377165031406527,0.00377937206854078,0.00445973484879881,0.00431746676265584,0.00443145117608259,0.00487529644413024,0.004805636358887,0.00501790308378218,0.00495223603201336,0.00465886295260802,0.00481702042607087,0.00468054658669624,0.00471814798651139,0.0042312108254283,0.00430925802485331,0.00434638148477433,0.00451413103937247,0.00458453735337338,0.0047047176702019,0.00548051619777053,0.00545464397176335,0.00626558907869043,0.00646204781390628,0.00857674649280964,0.00949805483989383,0.0108275921076511,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
508.936,NA,NA,0.000570446143135201,0.000337122739237059,0.00057581617888332,0.000378572279523146,0.000482513172052577,0.000869860408281916,0.00084129994170787,0.00113037874700654,0.0013367975808523,0.00157254542670658,0.00202204824838227,0.00199083437795862,0.00232035433524144,0.00279438206832151,0.00292696456522418,0.00294305385950134,0.00287557287205367,0.00376336923181887,0.00350369370309362,0.0037184227121763,0.00381257926719721,0.00402746023927945,0.00433138651720785,0.00455929946176473,0.00450570681412346,0.00499382989626706,0.00466059998084361,0.00485937213382912,0.00490759425461584,0.00442687775475855,0.00432879168446221,0.00431353541141904,0.00426737512906546,0.00429265842598861,0.004584450039724,0.00486431679307922,0.00520717468133815,0.00517788771517268,0.00532085920209112,0.00593130700761006,0.00632305748418609,0.00752651305724855,0.00804110509811013,0.00858295705879136,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
513.593,NA,0.000278406614111303,0.000221649028027297,0.000164114915268479,0.000400953408963841,0.00054322016390369,0.000524922930559632,0.000659664522555238,0.000899484222928497,0.00119391873967715,0.00134404469562203,0.00174160892100388,0.00180536114060806,0.00211984909234033,0.00211761504910871,0.00254019158613969,0.0027747636332181,0.00289740646063001,0.00336039524011831,0.00344690252015393,0.00329370012348297,0.00362980436468009,0.00419311550096184,0.0041424996850319,0.00402740543071296,0.00429450224266633,0.00432452017706955,0.00455134315927727,0.00465469155633906,0.00415373263251121,0.00412938361062039,0.00423925965369583,0.00406123431999168,0.00426266676898489,0.00385469393014627,0.0044603671212163,0.00420201567604873,0.00458234488840935,0.00452704749809294,0.00435290033987394,0.00505139184198722,0.00504632300562733,0.00605125404596022,0.00646820511409091,0.00730107691680918,0.00855237951909537,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
518.252,0.00011244663707543,0.000319435016369513,0.000424859010937628,0.000503359148961499,0.000216212987387643,0.000481260487083857,0.000727269031355428,0.000672332663385114,0.000636331807726718,0.00102791961802336,0.000962488627673143,0.00113508956982419,0.00143310122956872,0.0019843309644821,0.0021735707709216,0.00183528674361395,0.00218653006599842,0.00246334878690485,0.0025951141690064,0.00230868764991917,0.0031461851235455,0.00313425689050608,0.00369839676037069,0.00381935219643457,0.00370391916196825,0.00360754246693492,0.00364443943102113,0.00418175269321567,0.00438266973117281,0.00421198148262427,0.00414123395721919,0.00376721996704155,0.00358678211134965,0.00396920856767076,0.00401950781272047,0.00384276556486158,0.00344840533949563,0.00404660764274757,0.00409036199617008,0.00454671217289883,0.0042366711470148,0.00497869499397879,0.00591069129576008,0.00570982013631741,0.00752318809203838,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
522.914,0,4.07370756844873e-05,7.2102203310653e-05,1.8655370381521e-06,0.000506783971397862,0.000287140121872049,0.000602399500377021,0.000572977937126574,0.000837390441972898,0.000709524134358805,0.0010695555064247,0.00115879263548256,0.0014517635054878,0.00153202990386397,0.00187877362178129,0.00174930251899451,0.00185661701560824,0.00244023514762933,0.00264726792723029,0.00239476171267728,0.00258097873141658,0.00290075199830218,0.00271237027407746,0.00293270867728703,0.0032427039473355,0.00368696401817594,0.00381797293197773,0.00350594392351431,0.00338469059218646,0.00361916493914303,0.00355066648456575,0.00343166113419425,0.00342155360890654,0.00350943261699909,0.00338960425808837,0.00340548824187933,0.00344602300199546,0.00335126745272803,0.00315510498857797,0.00425304168025822,0.00415292627527154,0.00443252303153517,0.00511270550408855,0.00548444938573658,0.00642031080943922,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
527.579,4.50747534493737e-05,0.000163848635205347,0.000265945069625235,0.000220600503858124,0.000575631358498236,0.00062963583821557,0.000535715765866927,0.000660835889140877,0.000897870948133586,0.000956415874793548,0.00106357494114986,0.00182096117597763,0.00156112172450968,0.00175579397201808,0.00194240415577154,0.00203398649078166,0.00185428126337184,0.00232496709621083,0.00235821234689642,0.00269634470062072,0.00305529597267762,0.00271444576955293,0.00286791220586399,0.00309864046162153,0.00329601296382618,0.00354582393979677,0.00320900777987156,0.00360546318667056,0.00361223030906862,0.00303593982228325,0.00341208189001503,0.00356807144021626,0.0031818753749227,0.00338302263163267,0.00332409859134468,0.00332381106856451,0.00357148841450408,0.0031482813606406,0.00332266464360156,0.0039897522626587,0.00408937435140615,0.00377125855498557,0.00438885452427518,0.00446618779990975,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
532.245,0.00033755774467995,0.0004735288437031,0.000599284708930032,0.000716728023056246,0.000805619666015112,0.000592298297167521,0.000809339339860232,0.000732447943412535,0.000789262611112932,0.00119886035938465,0.00136764452433265,0.00146610788283277,0.00128852298720662,0.0017373378907958,0.00198571030582383,0.00195516947651789,0.00213837054847458,0.00231496777431591,0.00252725168285149,0.00259972507885793,0.002424742604206,0.00278918828374439,0.00312476898235627,0.00285609843159761,0.00342027331979557,0.00306748699872552,0.00333072640587629,0.00318135816544761,0.00358927460395462,0.003457997140632,0.00292253652317616,0.00296140486840551,0.00318894834441377,0.00303166612145275,0.00317718351379511,0.00322184388723959,0.00329098606392166,0.00309252888622273,0.00310957393224464,0.00343426393654279,0.0036529508524799,0.0038882543170912,0.00455849532658877,0.00506445146762959,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
536.915,0,0.000139184526276421,0.000345848275078623,0.000169111067362717,0.000455138267880138,0.000426555072597486,0.000491918204035572,0.000681744345986517,0.000615162429215913,0.00076361976334959,0.000950158840796165,0.000804183868836105,0.00129651622147352,0.00155626860669586,0.00176306741786552,0.00181495808860072,0.00187863394777312,0.00203668142393398,0.00228368885171193,0.00232252628343969,0.00221431495708261,0.00211135831445463,0.00262187101604701,0.00256220166331469,0.00249211281335752,0.00267327719452051,0.00267465440781784,0.00280164911935281,0.00301393093404239,0.00315640655333459,0.00286761018005281,0.00277365737330651,0.00265133212687461,0.00270773775724184,0.0029242439280642,0.00256023380090874,0.0029146941341181,0.00307424426021828,0.00299232419914876,0.00329479197313172,0.00337571271388632,0.00394416555054516,0.00433162817307218,0.00481213118900207,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
541.586,0,0.00026421934971243,0.000277720827259493,0.000245005667608163,0.000375745042929701,0.000438298583520252,0.000526474756636845,0.000495423315910392,0.000667078609737004,0.000898675937885206,0.000935759151671847,0.000953592605353784,0.00102709180719596,0.00139387580297601,0.00151150314891432,0.00140546124188718,0.00166019179706633,0.00150089000996917,0.00207402253469739,0.0022475680142072,0.00225847926574991,0.002071923287518,0.00205646103360446,0.00223470214821089,0.00227670488690858,0.0023640981754576,0.00267703281196363,0.00280149943225134,0.00277768290429674,0.00262877599276735,0.0025564001582542,0.00262773039186094,0.00244538666767334,0.00245607244544572,0.00248117019716657,0.00209342935403909,0.00221033889675645,0.00275677933514777,0.0029448829908375,0.00281434389855968,0.00314040151209952,0.00335152532472629,0.00417618183504814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
546.26,0.000863926350896504,0.000884414227793717,0.000726608730568594,0.000917426145247208,0.000600476257153442,0.000679974615364157,0.000844834839703887,0.000757094046643865,0.00110487678321129,0.00102874754680183,0.00128576822510125,0.00122365438512061,0.00157932682594489,0.00155599690663052,0.00174419131410969,0.00158452405553563,0.00183451660466664,0.00203901087626095,0.00178524053948581,0.00238558369174604,0.00226722168871184,0.00222385006815175,0.00257473327246606,0.00262968054677579,0.00272245667746028,0.00252677381180991,0.0023489338377675,0.00294559748966472,0.00276840408760898,0.00258633482714942,0.00264151938113881,0.00260491506119396,0.00275880652110811,0.00264643021281173,0.00228635172361826,0.00267617341894221,0.00276775976974848,0.00295908203853646,0.00351415350997769,0.00313458626229173,0.00346985566189569,0.00338483126489594,0.00395312272104124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
550.936,0,0.000308043030729026,0.000183828576619732,0.00037687130407638,0.000469258778068541,0.000380656608920162,0.000628817304234473,0.000824862549403582,0.00085773307834075,0.000894959912035,0.00106606566664974,0.00109900532813598,0.00115223168245462,0.00103725534256053,0.00119265684753044,0.00138951403199493,0.00161850218145014,0.0018393156479698,0.00163119760131469,0.00164390802993349,0.00175606336481333,0.00187623625915655,0.00184828876484643,0.00197952061770081,0.00204234413015407,0.00242117837360679,0.00233675785447597,0.00240877016705378,0.00221896258984018,0.00222773103861125,0.00234467285954746,0.0022006754356484,0.00207701809538102,0.00226901579105691,0.00243723745659455,0.00202300867612575,0.00223292117440428,0.002392124688346,0.0028358166582882,0.00251669816455451,0.00293625650253605,0.00307656927988796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
555.615,0,0.000112564351292419,0.000318246693029832,0.00029981434632521,0.000336304460995611,0.000547105925290054,0.00063226512776523,0.000623674459509949,0.000563842782843214,0.000596064390398092,0.000647241433943328,0.000714027186198065,0.00100491713670347,0.001392634934323,0.000993449174382831,0.00133960258126997,0.00135452482163188,0.00139515952079758,0.00129199279790327,0.0015194718516125,0.00190555429347711,0.00168008391147657,0.00186260248723252,0.00190380223202081,0.00191715901248817,0.0019994544772805,0.00202850074561203,0.00208278097104402,0.00199917835054393,0.00232064439159425,0.00203239668596221,0.00184863538494737,0.00193387868392412,0.00177868141374726,0.00193304898852444,0.00192198292403213,0.0021579695761944,0.00198269857084769,0.00236626265738466,0.00254687645222896,0.00256102684134779,0.00302488087044731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
560.296,0.000191488369656076,6.18578731504028e-05,0.000175540533995946,9.0468137339724e-05,0.000691824373735731,0.000365756657323144,0.000773477736221934,0.000705562844698663,0.00060022500203425,0.00052604652000862,0.000698756510490094,0.000669791531915626,0.000849170814067167,0.00102680548999991,0.000898302796545259,0.0012124025092206,0.00126931366059507,0.00134859011490185,0.00141740061804635,0.00161893048059442,0.0018533144431606,0.0016153232766469,0.00171206124077639,0.00196285388047309,0.001733769784895,0.00164225556921421,0.00196037979314236,0.0020275132714149,0.00181578452169896,0.00158510012096029,0.00195995780263755,0.00199201953072811,0.00176246174169497,0.00165055676674014,0.00178002976505551,0.00184487134360401,0.00217647864415025,0.0021818062728623,0.00178953551142256,0.00206528385300457,0.00205882789981512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
564.979,0.000147074306118431,7.84676500659653e-06,0.000238885519973676,0.000519227845668654,0.000534538624324922,0.000566678574584995,0.000612397454090187,0.000478969682946604,0.000718950032028937,0.000737759117939425,0.000662168431327042,0.000837235500411497,0.000951453232103196,0.00115858722175608,0.00137578499792146,0.00123037275762937,0.00101356716504494,0.00116766734709846,0.00143316451672214,0.00134526214081472,0.00144986264586471,0.00138853150454139,0.00172701122300106,0.00156050111301611,0.00159314414268265,0.00176239409761281,0.00190477339579852,0.00181001886095092,0.00207859314360302,0.00205241346850864,0.00184717155138792,0.00190644750043936,0.00187685890986898,0.00182802530411403,0.00190984876280677,0.00169478554913015,0.00146027689659269,0.00216976324466254,0.00197240868915098,0.00228302737363055,0.0022418502171946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
569.664,0.000271613245797168,3.87715355762237e-05,0.000592795503546024,0.000447854589385831,0.000416238776266374,0.000710386292245496,0.000550448402485887,0.00043867166730516,0.000713328430882094,0.000596925730577608,0.000722975396491227,0.000940103682181806,0.00109528909635383,0.00100157082968476,0.00106322365363457,0.00136604171269044,0.00102902711278081,0.00146070876913609,0.00145906650792718,0.00151146451901622,0.00131230668405141,0.00129309942049987,0.00177030580770291,0.00158984132577849,0.0016590929123918,0.0017343478704161,0.00163469928683105,0.00141297578752773,0.00180447190656679,0.00159317189930656,0.00182747847312136,0.00138315571356496,0.00155216550808271,0.00158230219844743,0.00145563117534318,0.00178014608326051,0.0016576672017308,0.00179016784236894,0.00179045087055291,0.00170435003917365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
574.351,0.0004604964781628,0.000501417344272278,0.000249491876129748,0.000404317070317357,0.000291829666392218,0.000615753550907483,0.000630766857801966,0.000523817281194302,0.000556740826493354,0.000765355644189022,0.000852001398262916,0.000848201161165166,0.000784968240429822,0.00110202221477383,0.00114722882439918,0.00117767452248644,0.0010263975643178,0.00109936903171071,0.00117243106063566,0.00149975679039096,0.00162490038938253,0.00129448726296633,0.00135015901405983,0.0017508766728664,0.00175227631387829,0.00152746441469404,0.0017374945927063,0.00164598654602038,0.00156874137474262,0.00167967347380091,0.00129788091603647,0.00146965909390675,0.00179112797178755,0.00158902602629011,0.00188561391487647,0.00185930590033047,0.00164953792814282,0.00178179465702611,0.00186085330507545,0.00213657865858897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
579.04,0.000150372675685142,6.7751127088845e-05,0.000823620437432309,0.000246922213250864,0.000327969053338314,0.000335076946244243,0.000301667487653955,0.000448370317971246,0.000344212561617087,0.000381885940570465,0.000758278420674669,0.000822661492499067,0.000702515459786,0.000882706595633077,0.000832162181942371,0.00103462872191917,0.00072157809905083,0.000698874892672257,0.000831361531861976,0.00105215556329788,0.00104392161848806,0.00109029781411263,0.00117911090396054,0.00116006326132498,0.00144219012843466,0.00142266211298672,0.00123150768450445,0.00139442042488593,0.00130472673215032,0.0011861907771714,0.00140159086734528,0.00129804796161892,0.00121664786460836,0.00142249552970774,0.0010841556214719,0.00130716891952536,0.00127331741693763,0.00154658623788356,0.00140676608740875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
583.732,0.00014391482204786,0.000199809944802055,0.000183883426302205,0.000388270840293403,0.000293257545398697,0.000448952717820129,0.000294391583384661,0.000613047982164122,0.000531203534000707,0.000610720718513155,0.000513224205513028,0.000795345608203033,0.000592281998852653,0.000737302986256389,0.000802389105653793,0.000848704057487651,0.00106746718060645,0.000696912217659564,0.000968299307684866,0.000943454722811804,0.000847623249174456,0.000884324915561096,0.00151815522966635,0.00121383174388575,0.00112261051267805,0.00130459430899412,0.00112302091826853,0.00111580475823495,0.00136930412513917,0.00117953009557094,0.00144153691718964,0.00124190428379703,0.00132763068437301,0.00124981854752879,0.000890273486895739,0.00152015600818311,0.0009771631754705,0.00124114123987107,0.00161593346758221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
588.426,0.000466826989476484,0.000330107511943371,0.000427167492217225,0.000628876197351537,0.000500490122870351,0.000483872104637267,0.000645512221095482,0.000595282943663807,0.000496282621011792,0.000717866170877401,0.00063657820266942,0.000826356259955563,0.000811678781981869,0.000937546932970963,0.000737576156847337,0.000705118307710172,0.000899218643537058,0.0011264478441211,0.00130085986621013,0.00102468709358154,0.00103801606384921,0.00114428142725325,0.00124698061543863,0.00139796054930752,0.00118061998098652,0.00112210730104264,0.00135639902544923,0.00159112742048186,0.0014893565553374,0.00134823797670548,0.00149164401073554,0.00138722220222927,0.001670067521388,0.00155587177068392,0.00159741010655645,0.00158090194360539,0.00163555206974916,0.00161246972401371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
593.121,0.000467356208350779,0.000509090154958524,0.000596959942039581,0.000428276359928904,0.000415424786209739,0.000551010153590972,0.00046575197679958,0.000436375377723816,0.000575780221386048,0.000551760805381217,0.000597854707363548,0.00080325107316967,0.000949403328876934,0.000968309769876253,0.000704627625009931,0.000753487876811391,0.000970201164137359,0.000813341399095811,0.00108100851910132,0.00112125682385016,0.0012445922584568,0.00106266812962025,0.00119103535240807,0.00115271147965043,0.001099657986009,0.000961682459671199,0.00111912186803224,0.00140959375408643,0.00138272498936797,0.00114850123902375,0.00131142990719892,0.00113587020365043,0.00127776600036674,0.00134529636913832,0.00166495641618339,0.00144470949740579,0.0012591885845513,0.00138129452430573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
597.819,1.00909652036075e-05,0.000524129609972833,0.000403082873043763,0.000230491870571917,0.00040475209674281,0.000323997384689236,0.000415602023399454,0.000324030897268254,0.000586309711648392,0.000624937024514461,0.000554432872217557,0.000481511923918102,0.000391385169590954,0.000546588100148435,0.000764788682823584,0.000779422498847727,0.000760924838447743,0.000787200224314033,0.000950687935620924,0.00120294069677451,0.000976391407659559,0.00145916587590846,0.000748838248183223,0.000994011922408249,0.00114184747376885,0.000998989280755865,0.00105802724994291,0.000913124738155102,0.00119464704384628,0.000817642429981435,0.00107516397639548,0.0012157906075624,0.00126523097432333,0.00122794569168845,0.00159534410219426,0.00128931823127689,0.00147013663829582,0.000969304396973052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
602.519,0.00033240188870819,0.000736057258370002,0.000158494052227851,0.00040951839512062,9.1519588323143e-05,0.000345430674629716,0.000337444045877121,0.000303702717780008,0.000337855870926493,0.000426730533973111,0.000564939522963168,0.000537852250322648,0.000290708636620538,0.000877479178906341,0.000733711443157757,0.000538476145700361,0.000449525900505913,0.000595195459501633,0.000466877512873003,0.000696470379563904,0.000954457762717494,0.000751394320685166,0.00082994872928824,0.000850230306082256,0.000964712056610139,0.000843819096583982,0.000821386616612439,0.000805007746503577,0.000830850550326606,0.000679306013967273,0.000842936874875089,0.00100110101435386,0.00109185098816295,0.000970510662931543,0.00112541830436748,0.00132444957991834,0.00100792409455419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
607.221,0,0.00010082978050896,9.96552714181299e-05,0,0.000145037176117932,0.000262054729254957,0.000297656348069996,0.000307977478202078,0.000157344637515588,0.000357422038381897,0.000491187898453108,0.000307414765229632,0.000287273935553057,0.000380301981870269,0.000359499092702116,0.000511419277665235,0.000452388996917893,0.000248694877426113,0.000699256079825122,0.000532685737941829,0.000525034307477385,0.000710463178442293,0.000946292064603082,0.000831210066928303,0.000417444430715629,0.000248365448878417,0.000927605600302416,0.00098792368249457,0.000796727536863436,0.000664117137666438,0.000674648654557858,0.000689581447225641,0.000736102881818293,0.000681178398168004,0.000396541822010937,0.000818939345602606,0.000992517602077313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
611.924,0.000517154448995051,0.000634834015608107,0.0002304743184709,0.000520993904643205,0.000557721224062381,0.000565762037736332,0.000328762583073928,0.000335755354019047,0.000414345159536351,0.000283332712658574,0.000799769316224878,0.000353408388318158,0.000650659939688973,0.00075359064287037,0.000662183718208027,0.00056515154528385,0.000743840048598801,0.000741371803453441,0.0010636112816423,0.000982850157993312,0.000853585585475838,0.000792534042706911,0.00100270134400776,0.000758109714105564,0.00082130423344984,0.000786689877797631,0.000749806562376214,0.00101458725358149,0.000716206767600962,0.000934579643343175,0.00106505013335315,0.000950212055142042,0.000726700714159023,0.00100349998090528,0.000880663995189297,0.00113829074180223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
616.63,0.000152140846569083,2.63658344595091e-05,4.73095451946254e-05,0,0.000207985386511782,0.000433463564177051,0.000354834073000845,0.000458125141989886,0.000469058296634107,0.000325394439632885,0.00059379703874722,0.000640494342871524,0.000185683656364231,0.000565538060467281,0.00084954466916692,0.000375507378021976,0.00052133584056321,0.000402658629746892,0.000516689615234032,0.000859828476420218,0.000488533741046739,0.000780004564847668,0.000890591398284892,0.000953349198949264,0.00053166782050039,0.000736302679954454,0.000750946530420103,0.000596294140367168,0.00100356234968978,0.0010400597736829,0.00060831769515774,0.000953285144263779,0.000935740213757495,0.000973860029623314,0.000643294024643782,0.000866034049290877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
621.338,0.000636417564880901,4.96678090662649e-05,0.000265085020173632,0,0.000381283991955127,0.000298053281680478,0.000296784980885789,0.000291585091549088,0.000288267699137901,0.000259758669291403,0.000505364334286884,0.00029041869560944,0.000249199807049451,0.000654144301037839,0.000379041475100195,0.000422910951518602,0.000541592777364524,0.00073609651809034,0.000627639645348747,0.000433310462766348,0.000837306026906867,0.000463772254139539,0.000117055185547583,0.000336546401268166,0.00081788098220968,0.000892366228561755,0.000573162962635391,0.00096465023107789,0.000692526678283233,0.00086074102656965,0.000415885581194231,0.000455432789494757,0.000748398651674462,0.000821995590559716,0.00104029018452872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
