"UniqueID","run_name","run_order","sample","group","SEM_file","blank1","blank2","ABS_file","CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen"
"BIOFAC_378","run8",31,"Group004Sample0001","Group004","Group004Sample0001SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0001ABS.dat",0.0332962811146387,0.0944974450986736,0.0306845432937091,0.0379810265725681,0.0889824969883256,0.0921199782725431,0.015002885832413,0.0249690646557755,0.0111963901468911,0.0371504170295858,0.0461773759613055,0.800749941520478,0.661907971421543,1.60949316515044,1.23779018670794,5.17492548706851,0.102587951349354,21.369822977424
"BIOFAC_379","run8",32,"Group004Sample0002","Group004","Group004Sample0002SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0002ABS.dat",0.0365647545920052,0.130318904261623,0.0348787544004364,0.0437050289294532,0.13550014290422,0.0576976624311893,0.0183937428693735,0.0282002332674587,0.0132075383763863,0.0469656950256222,0.0568988257443095,0.857997916788975,0.567752466107482,1.49584849847155,1.25305589837538,7.52953884928085,0.12467263623703,26.8566697855076
"BIOFAC_38","run2",8,"Group001Sample0008","Group001","Group001Sample0008SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0008ABS.dat",0.0186698800959702,0.0026769550567933,0.0181403350451157,0.0186133676978252,0.0310676921449069,0.00792267213246177,0.0081784814623327,0.0142746359545419,0.00644742536386504,0.0219262250296179,0,0.89502062988019,1.33895901739377,1.5295147602832,1.02607629084761,1.33622107850791,0.0587415294124712,6.45771281755014
"BIOFAC_380","run8",33,"Group004Sample0003","Group004","Group004Sample0003SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0003ABS.dat",0.0356688107117909,0.110098806980413,0.0332958802612263,0.0450363042151554,0.122277267508195,0.0825088351727783,0.0160256288200247,0.0258927896651133,0.0120817215375987,0.0405489104984451,0.0255218595131487,0.819325033840107,0.581427139027274,1.58070331571285,1.35260890722271,6.80981827386917,0.125434678197336,23.2976682258116
"BIOFAC_381","run8",34,"Group004Sample0004","Group004","Group004Sample0004SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0004ABS.dat",0.0313433281014988,0.103361047951623,0.028681142463198,0.0364976250822419,0.0910515713212877,0.0854028342647725,0.0138566965552139,0.0226014694050266,0.0114957615826151,0.0349997937751103,0.0151025133200893,0.776141555680651,0.609419742986929,1.43797931050074,1.27253037876973,5.30474410143723,0.110717568882856,20.6693452003921
"BIOFAC_382","run8",35,"Group004Sample0005","Group004","Group004Sample0005SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0005ABS.dat",0.0429127502096307,0.115120116922945,0.037455678878303,0.0561352643431628,0.194998426861075,0.0689542788756931,0.0183444303341807,0.0304942771304115,0.014524504048715,0.0448826004086177,0,0.873722175451349,0.53573179354732,1.5382161600565,1.49871170472044,9.15511910016077,0.146071723226093,26.992094621986
"BIOFAC_383","run8",36,"Group004Sample0006","Group004","Group004Sample0006SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0006ABS.dat",0.0320861255973252,0.0680860863802228,0.0307076164718601,0.0378143405391188,0.0863638780037179,0.0737148532374219,0.012495726255682,0.0245686488988309,0.0100222263823669,0.0318978917988092,0.0375442106341598,0.885383948468973,0.719179544910287,1.48360540639817,1.23143196652111,4.42273327037336,0.103583103776975,15.5006095926561
"BIOFAC_384","run8",37,"Group004Sample0007","Group004","Group004Sample0007SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0007ABS.dat",0.029443524131337,0.0794454606211832,0.0281379860143447,0.036962072806158,0.121384550840381,0.0422072576274758,0.0121627547777553,0.022455923515727,0.0102823324495443,0.0315191709787501,0.0535343857856747,0.860095030548739,0.578976183357492,1.50085808166506,1.31360051097171,5.82354254614167,0.125649883986184,19.5895989646197
"BIOFAC_385","run8",38,"Group004Sample0008","Group004","Group004Sample0008SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0008ABS.dat",0.0357798123199436,0.0987762371270467,0.0314473343621669,0.0434596181466931,0.120086546121113,0.0742882824025445,0.013619363481408,0.0259639992903972,0.00988447518912624,0.0324850591344052,0.0975053127197297,0.930641154389588,0.585510108541746,1.55579011778354,1.38198098592985,6.29066366120266,0.132164445503476,19.6857294285542
"BIOFAC_386","run8",39,"Group004Sample0009","Group004","Group004Sample0009SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0009ABS.dat",0.0336346832503427,0.103224143615172,0.0336888536862823,0.0415526579451236,0.101920698681301,0.0511473774120469,0.0179336155391945,0.0273525377639266,0.0130600695523733,0.042605226272081,0.00715264653779843,1.08434145093319,0.660831928791932,1.54056427293272,1.23342451280981,5.63292883861635,0.110920200989159,19.8134924716865
"BIOFAC_387","run8",40,"Group004Sample0010","Group004","Group004Sample0010SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0010ABS.dat",0.0330104729302748,0.0890347781090348,0.0305140991639673,0.0405988411663652,0.104480846557442,0.04195539406333,0.0130877765899801,0.025127721404745,0.0105521020184838,0.0321267808224125,0.0343344192750948,0.972842570550585,0.65206134703397,1.36282009045789,1.33049450184348,5.64650673315417,0.121018836682245,17.9762391411223
"BIOFAC_388","run8",41,"Group005Sample0001","Group005","Group005Sample0001SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0001ABS.dat",0.0312290899840988,0.0890406986066652,0.030435247355736,0.0405768996226151,0.0842691083924471,0.0687081191055633,0.0149281779379452,0.0253966598563963,0.0118223859510783,0.0372953145648378,0.0138241554401672,0.936019166806259,0.638801122721901,1.54874396390791,1.3332206289747,4.85964414612786,0.103767426295741,18.3699841268378
"BIOFAC_389","run8",42,"Group005Sample0002","Group005","Group005Sample0002SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0002ABS.dat",0.031707305821456,0.103019847528668,0.0307376113668047,0.0395557447562537,0.0890293448059951,0.0614561237070923,0.0156836652357422,0.0244819290999141,0.0118702495973278,0.0359808300664792,0.0261514106644215,0.947007190482388,0.564661251551898,1.56344769349189,1.28688414607819,5.3286754441929,0.107985835020341,20.7555069591867
"BIOFAC_39","run2",9,"Group001Sample0009","Group001","Group001Sample0009SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0009ABS.dat",0.0191203506525375,0.0160958862701415,0.0199467424338866,0.0208959471599637,0.0358893529158472,0,0.00888335203980036,0.0153842298250942,0.00674738265436979,0.0237696761765441,0,0.918450365737483,1.28838311197953,1.52966681426554,1.04758695457282,1.59408523496365,0.0616279932462862,7.8846167635751
"BIOFAC_390","run8",43,"Group005Sample0003","Group005","Group005Sample0003SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0003ABS.dat",0.02966415256321,0.0971132040747085,0.027334147910101,0.0349049563825014,0.0950779847991122,0.0312680139584068,0.0119122774969336,0.0214204384382616,0.00965236835696894,0.0317660387668439,0.0456310605230165,0.882376841437058,0.483990241159984,1.49650876570892,1.27697254354882,5.31714105903743,0.117521569454136,20.2282655990862
"BIOFAC_391","run8",44,"Group005Sample0004","Group005","Group005Sample0004SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0004ABS.dat",0.0303385245543077,0.0795899679358546,0.0287729269912049,0.0379821180235233,0.0803464076425486,0.0531093451773757,0.0133378959149206,0.0224805866334356,0.0101710709462964,0.0306683355106581,0.0388901276580781,0.915471555696352,0.607661512346978,1.53665100566202,1.32006444930449,4.49962202945208,0.102610514346946,17.4584780896776
"BIOFAC_392","run8",45,"Group005Sample0005","Group005","Group005Sample0005SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0005ABS.dat",0.0334120133112674,0.0896685542636108,0.0308141306803847,0.0407269207643367,0.0827428845419378,0.0452035453966709,0.0150835520437588,0.0242400781195942,0.0114082593826664,0.0366930497218057,0.0305127376099154,0.920594750110645,0.640695565210768,1.57219024678493,1.32169624341413,4.7803813399595,0.102278113011679,18.5010399391155
"BIOFAC_393","run8",46,"Group005Sample0006","Group005","Group005Sample0006SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0006ABS.dat",0.0319268627304734,0.0952420755366131,0.0308528281411776,0.0399317130058221,0.102112314817476,0.0575641438276892,0.0157585150488163,0.0249355641780222,0.0116967980804643,0.0359625825397969,0.0164655036349564,0.885600881468197,0.57180110325203,1.53566784574716,1.29426426722053,5.48933108005645,0.108508290859234,21.6433092240885
"BIOFAC_394","run8",47,"Group005Sample0007","Group005","Group005Sample0007SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0007ABS.dat",0.0342642463322377,0.139849692219598,0.0334307559331907,0.04250006352031,0.135592811050111,0.0953446936401762,0.016748605042046,0.0278690955064826,0.0122737712043826,0.0387451881206488,0.0625248963725459,0.93914560041016,0.539754543594664,1.51513923472968,1.27128634498256,7.68474603209508,0.141402976355744,23.6037329506948
"BIOFAC_395","run8",48,"Group005Sample0008","Group005","Group005Sample0008SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0008ABS.dat",0.0304821315868252,0.101355679873069,0.0295651212469549,0.0367880734046988,0.100972664568158,0.0650316301256061,0.014157234006265,0.0242651032011418,0.0102633674792738,0.0336477149697289,0.0464595135958454,0.824666845166866,0.54171355628568,1.55168143837497,1.24430652921769,5.55329247674593,0.116341461622082,20.8821317386728
"BIOFAC_396","run8",49,"Group005Sample0009","Group005","Group005Sample0009SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0009ABS.dat",0.0317322240825795,0.0863700616276522,0.0310248643820084,0.0414040720462423,0.08795805053201,0.0800451247610987,0.0157695479142732,0.024579442910966,0.0110674114853172,0.036624574428413,0.0108739364114093,1.00866035302352,0.676225789894337,1.62326981354321,1.33454481980759,4.71229925091803,0.0996019578078522,18.5591033731981
"BIOFAC_397","run8",50,"Group005Sample0010","Group005","Group005Sample0010SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0010ABS.dat",0.0318324476048215,0.0912002814075428,0.0288609012442491,0.0404205406583798,0.0926290957773909,0.0382043232153471,0.0126625894321165,0.0222888062323655,0.00935827625712956,0.03115245418418,0.0474462602296396,0.922734450813725,0.576666101239342,1.41606006967082,1.40052939845162,5.00847782184147,0.108276161206933,19.7456491495331
"BIOFAC_398","run8",51,"Group006Sample0001","Group006","Group006Sample0001SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0001ABS.dat",0.0324618307393524,0.0927697147024639,0.0313611645069271,0.0425337099460774,0.0812820155814628,0.0512034941552499,0.0154386300653393,0.0253719645048797,0.0117854215778365,0.0371523049302081,0,0.974326291790165,0.672882590577171,1.58590690021587,1.35625416386188,4.75268660417957,0.0983060841575944,18.920774228558
"BIOFAC_399","run8",52,"Group006Sample0002","Group006","Group006Sample0002SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0002ABS.dat",0.0328957723547008,0.0899216652829763,0.0311233911871957,0.0409616555443191,0.085972298642032,0.0513208724723682,0.015592004460014,0.0250872359436008,0.0121610938908379,0.0375773729863348,0.0120363074370606,0.936624446679125,0.640761059441659,1.60918494174311,1.31610515377164,5.10207645991766,0.107272324153322,18.5531298646795
"BIOFAC_4","run1",4,"Group001Sample0004","Group001","Group001Sample0004SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0004ABS.dat",0.0198217027219539,0.013774550535917,0.0193321727394448,0.0209751916204349,0.0158749362854489,0.030827840839424,0.00993399240427255,0.0159918637828367,0.00759326860530753,0.0257072967174761,0.00218283027932546,0.903692453234694,3.1273269256665,1.53615972459271,1.08498883716457,0.741511268546838,0.029172753946597,6.25853121555048
"BIOFAC_40","run2",10,"Group001Sample0010","Group001","Group001Sample0010SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0010ABS.dat",0.0199802215585229,0.0180864709077926,0.0204258791233639,0.0225002745638673,0.0358521212525669,0,0.00936776408673895,0.0153077549663193,0.00731027338457876,0.0249997012741528,0,0.841773658009496,1.2037172300643,1.62227301149271,1.10155721709577,1.67356913780521,0.06195567189852,8.55435361084018
"BIOFAC_400","run8",53,"Group006Sample0003","Group006","Group006Sample0003SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0003ABS.dat",0.0294391102604845,0.102322286683581,0.0281055922960425,0.0342899310671384,0.0858099363649691,0.0266848058978915,0.0141341803038893,0.0225896033178753,0.0109532501700253,0.0316912688090984,0.0247144390650703,0.928178077142312,0.502481604250958,1.51756516020118,1.22003943933844,5.13942986425496,0.115356028041584,19.6316772755639
"BIOFAC_401","run8",54,"Group006Sample0004","Group006","Group006Sample0004SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0004ABS.dat",0.0320223324766716,0.110508217827273,0.0306210486533123,0.0432215208812692,0.0933198709050652,0.0560279984203741,0.0137578252892261,0.024474944500406,0.00979442315538561,0.0327370375570943,0.0412107543958887,0.95664849119596,0.52957622427579,1.62467639996915,1.41149708393785,5.58080512223604,0.115925564368165,20.3742323821623
"BIOFAC_402","run8",55,"Group006Sample0005","Group006","Group006Sample0005SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0005ABS.dat",0.0322789547851547,0.109061082244692,0.0321018295018635,0.0428597366053882,0.0950538177064917,0.113739696390214,0.014811692297042,0.0252146222938473,0.0106847079833825,0.038378285416084,0.0121953549255948,0.974696117329294,0.608692806191833,1.54240943748567,1.33511819327619,5.50409416767508,0.112369102898838,20.1329893131198
"BIOFAC_403","run8",56,"Group006Sample0006","Group006","Group006Sample0006SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0006ABS.dat",0.0456975600037785,0.393939550228958,0.0429611184903393,0.0691820024206667,0.400414882290248,0.0724719856321589,0.0197214782950259,0.0355095205144251,0.0148373112998371,0.0459261149216608,0.120756075525325,1.06958178457404,0.337972388737529,1.63720506088996,1.61033988061144,19.1268150135347,0.197544307465977,55.3706964428096
"BIOFAC_404","run8",57,"Group006Sample0007","Group006","Group006Sample0007SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0007ABS.dat",0.031038593399929,0.113976170808662,0.0298654358662399,0.0402089622908941,0.0979419552731417,0.0934730172626589,0.0138310722258639,0.0241944144972806,0.0101753227523024,0.033897396618668,0.0097129121383797,0.88424792448951,0.486000906832046,1.63035367061812,1.3463377019167,5.67079516733879,0.113610325371586,22.4853355260727
"BIOFAC_405","run8",58,"Group006Sample0008","Group006","Group006Sample0008SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0008ABS.dat",0.0324286831936644,0.0999024829945133,0.0305627813629708,0.0425935096793674,0.0822030759643663,0.0193441991596702,0.0145534012671693,0.0250169018747061,0.0112105160746192,0.0369970383418962,0.0169508462277888,0.918320404474094,0.599702275055832,1.63730247314137,1.39363983838764,4.84941221435563,0.100675787031142,19.5446440301858
"BIOFAC_406","run8",59,"Group006Sample0009","Group006","Group006Sample0009SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0009ABS.dat",0.0317929092944876,0.091906930917375,0.0302108884318894,0.0396169066476521,0.0979023084184843,0.109577336174661,0.0141264938477574,0.0241010318450755,0.0102727598655713,0.0369824910778287,0.0162874307266868,0.903573508189466,0.569540679534189,1.59260152329271,1.31134530310052,5.40217965509222,0.110228648373848,20.9906948665413
"BIOFAC_407","run8",60,"Group006Sample0010","Group006","Group006Sample0010SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0010ABS.dat",0.0313503335335784,0.0904207249806776,0.0294263596521419,0.0423089028674271,0.0893178955126,0.0555920839276583,0.0135826006298535,0.0235001455044431,0.0100333018158187,0.0336453522397371,0.0538672942743,0.931736946606706,0.597765629494543,1.52510207151519,1.43778922597201,4.98851394685148,0.103411335918907,20.4960064715873
"BIOFAC_408","run8",61,"Group007Sample0001","Group007","Group007Sample0001SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0001ABS.dat",0.0328365087064527,0.101323004884151,0.0297640950223104,0.0418269392272991,0.0903024943259115,0.0998376938435353,0.0152200905469952,0.0244487859082088,0.0111411475673778,0.0380475744512519,0.0253156233576035,0.891705829560805,0.613308652200251,1.56585356202483,1.40528173949004,5.1410099936529,0.103565883758757,20.8398441445435
"BIOFAC_409","run8",62,"Group007Sample0002","Group007","Group007Sample0002SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0002ABS.dat",0.0346104313904477,0.0991065293088272,0.0323811036564772,0.0447591105219332,0.0923006421507983,0.0408504536635164,0.0148736226190472,0.0262424367993997,0.0109352954732958,0.036835754418619,0.0201931324196433,0.91311506780856,0.628972949501381,1.57128026848643,1.38226019090551,5.0870053386173,0.100653889846549,20.6889448365118
"BIOFAC_41","run2",11,"Group002Sample0001","Group002","Group002Sample0001SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0001ABS.dat",0.0203725650646766,0.0780235310145453,0.0202642811371695,0.0216364560654693,0.118144591141197,0,0.00903242277024852,0.0155747439698875,0.00745603197287132,0.0241185717936724,0,0.934225007683063,0.615138336817955,1.5062362996757,1.06771397016314,4.90635325731703,0.141833855782721,15.8082624614724
"BIOFAC_410","run8",63,"Group007Sample0003","Group007","Group007Sample0003SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0003ABS.dat",0.0325868210534658,0.11369889940357,0.0310007493658965,0.0430116250683867,0.101571508002053,0.0390434883600562,0.0152309902991082,0.0240041234154701,0.0106838588303,0.0361774084559757,0.0560781159399287,0.905519592185777,0.552822210230898,1.58003164341612,1.38743823772541,5.7100950732297,0.110429356790533,22.9376172377915
"BIOFAC_411","run8",64,"Group007Sample0004","Group007","Group007Sample0004SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0004ABS.dat",0.0315742231558754,0.123337190655199,0.0292675241469144,0.0400274616749279,0.133609094171006,0.0547740682449547,0.0134342512981837,0.0234627484546453,0.010422513940637,0.0343359118561898,0.0454967676919001,1.04769021107157,0.448179584182946,1.40149950719063,1.36764085250265,7.20174554653575,0.141029029657233,23.7837200439542
"BIOFAC_412","run8",65,"Group007Sample0005","Group007","Group007Sample0005SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0005ABS.dat",0.0407311113538008,0.330157029085785,0.0395994978295979,0.0533244407684344,0.355646562734274,0.093238624848593,0.0189500047038483,0.0319007283081935,0.0139633097555803,0.0471528723424695,0.110944993290482,1.07479396365893,0.352575881212769,1.6722926313855,1.34659386333374,16.9034525904446,0.204037321082423,46.6390295822367
"BIOFAC_413","run8",66,"Group007Sample0006","Group007","Group007Sample0006SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0006ABS.dat",0.0329274337888184,0.111415588834426,0.0341894458974636,0.0402595657464967,0.101656943006143,0.0301678236315573,0.0165800666757092,0.028720642645115,0.0125152627913959,0.0401806947227532,0.0265517125439259,0.982285845218563,0.676861334553314,1.68238613205401,1.1775436743619,5.58749503723055,0.111065980058921,20.1195537882566
"BIOFAC_414","run8",67,"Group007Sample0007","Group007","Group007Sample0007SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0007ABS.dat",0.0336476585981959,0.082465415940169,0.0340218438461533,0.0418646617950678,0.0810946104942574,0.0573678232819903,0.0160258966501654,0.0284676161053882,0.0113109493869539,0.0391643044762519,0.0356844778498066,1.04381606949149,0.826317745737128,1.58994093125721,1.23052301293192,4.40092790928598,0.0951883010583094,16.7665106525815
"BIOFAC_415","run8",68,"Group007Sample0008","Group007","Group007Sample0008SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0008ABS.dat",0.0318064807761033,0.0800195543124275,0.0307430409493805,0.0376393623064095,0.075152626059388,0.0469604739259744,0.0131728449828009,0.0246581970113378,0.00966422810540789,0.0333135538849462,0.011664083223134,0.875213212188274,0.695485878763779,1.63594493969771,1.2243213795403,4.26943591136262,0.0985265907404558,16.7001878571193
"BIOFAC_416","run8",69,"Group007Sample0009","Group007","Group007Sample0009SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0009ABS.dat",0.0322287004327811,0.0983861361622599,0.0310393939439286,0.0407192760276327,0.0922614151604327,0.0423892434142394,0.0139625722847877,0.0255072536433762,0.0102127021072112,0.0358151035410607,0.0517787909263111,0.888595083590927,0.588365234182693,1.62732430461954,1.31185796028075,5.16472376753319,0.111421157963236,18.5901746925558
"BIOFAC_417","run8",70,"Group007Sample0010","Group007","Group007Sample0010SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0010ABS.dat",0.0301473796737219,0.102380344196618,0.0273989281900583,0.0436191866760982,0.120746419278709,0.0583678761007724,0.0126326899118787,0.0222075549073417,0.00963020498305518,0.0312538256612099,0.0366097582231263,0.917725548959249,0.508460094758288,1.49803749632948,1.59200339420304,6.24533044264935,0.130394265729103,20.7534302416159
"BIOFAC_42","run2",12,"Group002Sample0002","Group002","Group002Sample0002SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0002ABS.dat",0.0194556509611737,0.0322414811698399,0.0195403431706637,0.0214849166412505,0.0538252883057791,0,0.00922724451489236,0.0155516702386079,0.0069345878030403,0.022300018860926,0,0.904582169176813,1.03369390888104,1.52395205443735,1.0995158300754,2.33402224702648,0.0849184185896471,9.27101894246153
"BIOFAC_43","run2",13,"Group002Sample0003","Group002","Group002Sample0003SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0003ABS.dat",0.0198954373908566,0.0243912685595943,0.0201061020601989,0.0216561794131299,0.0422282079523661,0.0199851587595358,0.00931702355629408,0.0163441627077438,0.00710932182800576,0.0229414272091264,0,0.81021104703739,0.966425488634372,1.58741886194377,1.07709487141217,1.93154125284438,0.0687823765181715,9.52010441419996
"BIOFAC_44","run2",14,"Group002Sample0004","Group002","Group002Sample0004SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0004ABS.dat",0.019384777259812,0.0209847220484271,0.0199183399339994,0.0210438974442112,0.0366604412525413,0.0181245740540548,0.00913712824529715,0.0153298351463963,0.00714664861067158,0.0236576863240827,0.00899140770855383,0.872607730378882,1.14361076622786,1.48601268860999,1.05650860031215,1.70710668959983,0.0638518270698144,8.22016916051266
"BIOFAC_45","run2",15,"Group002Sample0005","Group002","Group002Sample0005SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0005ABS.dat",0.0198708606665922,0.0254398809633258,0.0202394840509392,0.0223364727111916,0.0404966552084141,0,0.00887095855544439,0.0168851157926361,0.00695613135041506,0.0234223421850003,0.0160167323826366,0.977229963422966,1.20064011908996,1.52777596064172,1.10360880025274,1.91098791788733,0.0678082302500151,8.87438158002536
"BIOFAC_46","run2",16,"Group002Sample0006","Group002","Group002Sample0006SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0006ABS.dat",0.0201749878815933,0.0119824818059326,0.02020885874402,0.0218592349750609,0.0359702042256027,0,0.00961826552637235,0.0158197988815995,0.00749859155592271,0.0236356370560495,0,0.867029840150432,1.21465023394834,1.43394021773749,1.08166597886331,1.56125457143946,0.0601556782367471,7.74444185367855
"BIOFAC_47","run2",17,"Group002Sample0007","Group002","Group002Sample0007SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0007ABS.dat",0.0197789402488816,0.0349230403929512,0.0206085616224533,0.0210920306135296,0.0624595113647745,0,0.009522193274875,0.0157439058935036,0.00742765808378907,0.0255611386167555,0,0.957710990556971,0.92263702959784,1.52070454540696,1.02345961838257,2.60596859377543,0.088245996896568,10.656950041727
"BIOFAC_48","run2",18,"Group002Sample0008","Group002","Group002Sample0008SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0008ABS.dat",0.0203665786563721,0.0301309485065896,0.0205353833291524,0.0220333320855489,0.0553016120425325,0,0.00949268067881283,0.0159193111286618,0.00732953795949183,0.0230274879397578,0,0.885734330776617,0.995748070619108,1.55724598053723,1.07294476720432,2.4162481331214,0.0848207892670843,9.84022838462609
"BIOFAC_49","run2",19,"Group002Sample0009","Group002","Group002Sample0009SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0009ABS.dat",0.0195663409274846,0.00624258298944677,0.0199475821744721,0.0208222368942211,0.0217983392446488,0,0.00884991028914304,0.0157055038188956,0.00698709445405174,0.0235962807408048,0,0.843682105086693,2.10941345224923,1.47849038513719,1.04384765592635,0.887233295646361,0.0366961290134267,6.14061070902753
"BIOFAC_5","run1",5,"Group001Sample0005","Group001","Group001Sample0005SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0005ABS.dat",0.021430508484644,0.0227951290200687,0.021813594402929,0.0222936356402252,0.0246035598800304,0,0.0098364953370392,0.0182150744332511,0.00718749046628776,0.0274387933972681,0.0747937277843554,0.858740563898261,1.80487411871885,1.59897188034083,1.02200651705671,1.19927095960146,0.0407917090474908,8.77221375823197
"BIOFAC_50","run2",20,"Group002Sample0010","Group002","Group002Sample0010SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0010ABS.dat",0.0191772580087699,0.0144103641032303,0.0198499471076098,0.0199688320004748,0.044229497765418,0,0.00910474118100322,0.0155200549385798,0.007077659936113,0.0231653376606851,0.0131674686888313,0.862712506581656,1.13877960854433,1.56378990508404,1.0059891793273,1.88318983798465,0.07206487937152,8.35708408592698
"BIOFAC_51","run2",21,"Group003Sample0001","Group003","Group003Sample0001SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0001ABS.dat",0.0188412492172876,0.00931955272087456,0.019673651916311,0.020325163887656,0.0309632059451854,0,0.00928707274150303,0.0155619198956272,0.00683400844332016,0.0242793535480195,0,0.928999258110608,1.46944707176979,1.46774606176692,1.03311596515565,1.30582925330167,0.0509584258858928,7.47010139313705
"BIOFAC_52","run2",22,"Group003Sample0002","Group003","Group003Sample0002SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0002ABS.dat",0.0199971971214088,0.0085985080640848,0.020035012429751,0.0213823152998861,0.0292260354445217,0,0.00942310492131268,0.0154204002864034,0.00708048688038142,0.0221678965220196,0,0.882380630459842,1.45955562312562,1.54754251273699,1.06724741873054,1.23422486556678,0.0492692729660917,7.01707107835945
