"UniqueID","run_name","run_order","sample","group","SEM_file","blank1","blank2","ABS_file","CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen"
"BIOFAC_513","run10",36,"Group004Sample0006","Group004","Group004Sample0006SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0006ABS.dat",0.0324608919783004,0.100481826283347,0.0281023628381543,0.0425163217973081,0.0579835290691683,0.0657315977082419,0.0127282234565832,0.0220468439502871,0.00971540064990029,0.029374982535022,0.0257882575529663,0.909844187181756,0.570958649898007,1.58600298587601,1.51290914725448,4.08787794494016,0.0924683023613596,18.1102665506578
"BIOFAC_514","run10",37,"Group004Sample0007","Group004","Group004Sample0007SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0007ABS.dat",0.0319357423446721,0.0968727091964428,0.0276745906859933,0.0415684910989542,0.0535325342494325,0.0748451435815735,0.0130481231331376,0.0220678495647491,0.00931375331554601,0.031129546138138,0.0509338748467823,0.925408152522209,0.663301180774931,1.49555723385819,1.50204538056611,3.79735781952993,0.0882240872256743,16.8984700098938
"BIOFAC_515","run10",38,"Group004Sample0008","Group004","Group004Sample0008SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0008ABS.dat",0.0303077123028425,0.0963539043793061,0.0273004657436714,0.040762243590421,0.0529250680750407,0.0802674415162867,0.0129376925746187,0.0222720126411808,0.00981164562055904,0.0321827521287156,0.0114784157505923,0.863569997401337,0.665916709718711,1.5008505442347,1.49309700329454,3.78902067609605,0.087815415291487,16.6926680303283
"BIOFAC_516","run10",39,"Group004Sample0009","Group004","Group004Sample0009SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0009ABS.dat",0.0328815335088346,0.0994772264408758,0.0298001667155441,0.0423509326382938,0.0560909412362961,0.101189129003177,0.0137069374238219,0.0230778425028301,0.00994828639239003,0.0324294218068248,0.0376905950651634,0.912112207004877,0.682139253116075,1.51045990183732,1.42116428550727,4.03798228759471,0.0890596430571147,17.8717945475849
"BIOFAC_517","run10",40,"Group004Sample0010","Group004","Group004Sample0010SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0010ABS.dat",0.0345488875540389,0.105450800427272,0.0310725881606692,0.0451112969724656,0.0597840274930379,0.0964324802686848,0.0147676410312881,0.0240315806912383,0.0109523476961525,0.0362575814351542,0.00724806437983901,0.923118291411564,0.703608377663975,1.55987852593459,1.45180365211953,4.14582343617075,0.0882565170533964,18.5575904129786
"BIOFAC_518","run10",41,"Group005Sample0001","Group005","Group005Sample0001SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0001ABS.dat",0.0339802999885083,0.118935480631417,0.0319726444633037,0.0476303790228185,0.0700972049197888,0.0782120381852881,0.0146181230504887,0.0250169452423871,0.0103235864099093,0.0363856381016247,0.0969450103193312,0.872641535535878,0.595497811489615,1.58099236384306,1.48972284971566,4.88583198867948,0.0952038290317363,21.6084489800492
"BIOFAC_519","run10",42,"Group005Sample0002","Group005","Group005Sample0002SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0002ABS.dat",0.0303473608668664,0.103105993585025,0.0294377574981761,0.0390675993786036,0.0543411451270317,0.0616841399953253,0.0133483069162826,0.0225830412172712,0.00944566504994428,0.0321238411165886,0.0578513246412682,0.887196218410845,0.667158615153316,1.51387619601281,1.32712552513635,4.03023224328096,0.0897864471099313,18.2444395618879
"BIOFAC_52","run2",22,"Group003Sample0002","Group003","Group003Sample0002SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0002ABS.dat",0.0199971971214088,0.0085985080640848,0.020035012429751,0.0213823152998861,0.0292260354445217,0,0.00942310492131268,0.0154204002864034,0.00708048688038142,0.0221678965220196,0,0.882380630459842,1.45955562312562,1.54754251273699,1.06724741873054,1.23422486556678,0.0492692729660917,7.01707107835945
"BIOFAC_520","run10",43,"Group005Sample0003","Group005","Group005Sample0003SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0003ABS.dat",0.0344004477325354,0.123647290175385,0.0304440683394219,0.0466411546660876,0.0629225359380284,0.11405914424096,0.0149354751746311,0.0238630345666923,0.0102551479076227,0.0349092739914214,0.0743471981192933,0.887620820976211,0.571895215294901,1.51507277403329,1.53202765629363,4.71365844771449,0.0936791347079278,21.5809587640952
"BIOFAC_521","run10",44,"Group005Sample0004","Group005","Group005Sample0004SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0004ABS.dat",0.0322211993192717,0.149118746441078,0.0289563935492762,0.0422728898322919,0.0623458724410819,0.0836638548374503,0.0134851053961134,0.0231772465477026,0.00947213556872912,0.03479343066974,0.0787371739685828,0.825991069406597,0.449918887022023,1.53343327207322,1.45988103664755,5.3628893320004,0.111939051580399,21.7592216202293
"BIOFAC_522","run10",45,"Group005Sample0005","Group005","Group005Sample0005SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0005ABS.dat",0.0311626869334965,0.116753287893928,0.0292059049749697,0.0401647500331971,0.0572513783361628,0.0800453462610733,0.0128728188897216,0.0226668380804506,0.00893640450795537,0.0319100346795969,0.0579406203336694,0.839937777744886,0.6592049602629,1.59697257815417,1.37522703260246,4.19379819664328,0.0923477171449381,18.5751846408845
"BIOFAC_523","run10",46,"Group005Sample0006","Group005","Group005Sample0006SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0006ABS.dat",0.0312366126302696,0.109221118653314,0.0303328642849895,0.0388004351796452,0.0494503460089061,0.0510887183264535,0.0137355694055908,0.0244733893701734,0.010058202552212,0.0327877683185707,0.0562569093446408,0.902940220414585,0.709946216613108,1.55413242767955,1.27915500544556,3.81702928646239,0.0851596127265817,17.6429411158824
"BIOFAC_524","run10",47,"Group005Sample0007","Group005","Group005Sample0007SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0007ABS.dat",0.0301478818055535,0.10265358575756,0.0289470706403577,0.0388573401234024,0.0504240468135189,0.0853708622629395,0.013447195166046,0.0222092121602679,0.00958463387863533,0.0344542789151635,0.0730078950659006,0.836457391167849,0.686493410893152,1.54035915370604,1.34235828578896,3.64284704638263,0.0835606445882055,17.2386538638814
"BIOFAC_525","run10",48,"Group005Sample0008","Group005","Group005Sample0008SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0008ABS.dat",0.0318548735423548,0.105777519874069,0.0292823613349048,0.0396705921805168,0.0558070508969002,0.0740431186455608,0.0139900067016711,0.023128333497447,0.00964024887669747,0.0339447504968647,0.0471969062837118,0.830900786733383,0.650376361598298,1.54661308636373,1.35476069456288,4.06397838267661,0.08945643535433,18.1642720126004
"BIOFAC_526","run10",49,"Group005Sample0009","Group005","Group005Sample0009SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0009ABS.dat",0.0318857964012447,0.112607872176643,0.0297421283321119,0.0416058082969047,0.058187865239659,0.0998002554089714,0.0139526381800936,0.0230883633859011,0.00923091234621238,0.0328202851407257,0.0772057449611131,0.841621338683213,0.608230919019319,1.53814165167312,1.39888470093056,4.28093607506303,0.0923719802622563,19.1289930430659
"BIOFAC_527","run10",50,"Group005Sample0010","Group005","Group005Sample0010SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0010ABS.dat",0.0354353796608375,0.111930636376044,0.0319408891534917,0.0507517688910951,0.088307098780181,0.0743466227972775,0.0144336898972545,0.0261248161201715,0.0100717472492163,0.0357832787743713,0.072654545240138,0.871231874065458,0.683352937758057,1.54792212732154,1.58892786757463,5.24093147909478,0.0975077859814242,21.8596622997804
"BIOFAC_528","run10",51,"Group006Sample0001","Group006","Group006Sample0001SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0001ABS.dat",0.031178291316796,0.112019340548615,0.0290409636271547,0.0435423375431829,0.0543245339804624,0.0559478999361494,0.013954724747942,0.0234769393712057,0.00939709619257437,0.0323425512189799,0.0752770124038721,0.841608777467944,0.625873853043497,1.51997757141642,1.49934203638025,4.16058079286945,0.0900071794864813,18.6645231239255
"BIOFAC_529","run10",52,"Group006Sample0002","Group006","Group006Sample0002SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0002ABS.dat",0.0321020471528566,0.119151532869033,0.028473014248971,0.0411702080217935,0.0533728943981302,0.0529170793271367,0.0133359700508434,0.0229254529189374,0.00886441610784318,0.0316609593017391,0.0477305175890371,0.875268912955734,0.604810477424738,1.5481335145527,1.44593781542751,4.10910879346551,0.0921452213377108,18.2704351891151
"BIOFAC_53","run2",23,"Group003Sample0003","Group003","Group003Sample0003SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0003ABS.dat",0.0194009233898709,0.0111591643584603,0.0196966922768575,0.0203302143073857,0.0340277757090084,0.00257567505065347,0.00913814557059846,0.0151039257189749,0.00670809376089537,0.0233424913590441,0,0.908775925787799,1.39632927535907,1.50741520063359,1.0321638791744,1.47670812396027,0.0582221557001011,7.63542235066011
"BIOFAC_530","run10",53,"Group006Sample0003","Group006","Group006Sample0003SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0003ABS.dat",0.0309499539994176,0.114600181749593,0.0294887439244095,0.0368115807876905,0.0602220170615828,0.0755556771939004,0.0128424573283315,0.0237950484982577,0.00947625964726041,0.0330146556925192,0.0869326711640367,0.836347225569158,0.571766853096465,1.60313698674075,1.24832651000843,4.44885069109364,0.0960560803260455,19.8028563971035
"BIOFAC_531","run10",54,"Group006Sample0004","Group006","Group006Sample0004SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0004ABS.dat",0.0355838263101012,0.16724594660952,0.0316240730319783,0.0459261157687953,0.108344270873117,0.0903839166552689,0.0135783343948015,0.0245036981522405,0.00989698353481406,0.0342408146287274,0.106757828175319,0.886193644783332,0.490348053987625,1.52727766242787,1.45225176157273,6.63201500984951,0.124126816265739,24.4698900057403
"BIOFAC_532","run10",55,"Group006Sample0005","Group006","Group006Sample0005SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0005ABS.dat",0.0316992744081358,0.093864634866013,0.0270901761355854,0.0457099220706178,0.0615705134045812,0.0801380452750916,0.0107579758504855,0.0212935732216041,0.00725054053082626,0.0270309977591268,0.0917295344855777,0.832525416478749,0.496092752618329,1.69341997093913,1.68732465384652,4.21740927608039,0.0984147263711392,17.288617450814
"BIOFAC_533","run10",56,"Group006Sample0006","Group006","Group006Sample0006SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0006ABS.dat",0.0282349405660186,0.0970891110919088,0.0248832623829462,0.0420224273270536,0.0588084699294261,0.0733096835619042,0.0115636050580487,0.0202139198493749,0.00806928514472713,0.0272938822958022,0.0669317801205876,0.840953955390594,0.521950417736951,1.43936627429041,1.68878287261295,4.03040396106311,0.0976222698821255,16.6953753281132
"BIOFAC_534","run10",57,"Group006Sample0007","Group006","Group006Sample0007SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0007ABS.dat",0.031864230666404,0.0855271009615492,0.0292197469333322,0.0466628696179006,0.0525073552645492,0.0762352996954236,0.0119931052607347,0.0239554739313549,0.00807370417009668,0.0288911743711958,0.0191084063711597,0.853937575616532,0.590783045969453,1.61828332407956,1.59696350979242,3.75813229240246,0.0862437803153298,16.5910159036471
"BIOFAC_535","run10",58,"Group006Sample0008","Group006","Group006Sample0008SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0008ABS.dat",0.0294465674689099,0.103294061024938,0.0255339969766492,0.0432245315485884,0.0645491418409812,0.10111110627816,0.0112958804508888,0.020557181629628,0.0079355031937299,0.0283090065924444,0.0513817541243104,0.861292099776089,0.498137900834853,1.54025587936406,1.6928227722482,4.36114243236498,0.097390860766086,18.7896099516837
"BIOFAC_536","run10",59,"Group006Sample0009","Group006","Group006Sample0009SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0009ABS.dat",0.0316178568710037,0.0745783176965833,0.0261903091529855,0.0459446306632366,0.0527075760020175,0.0736955353203939,0.0104943516079277,0.0208101650718305,0.00690456462970848,0.0256266588592557,0.0783720208686979,0.87484542188321,0.475400541574372,1.58564933421996,1.75426072272993,3.8146392164349,0.091626915446502,16.6829971420081
"BIOFAC_537","run10",60,"Group006Sample0010","Group006","Group006Sample0010SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0010ABS.dat",0.029589578762059,0.100994725830779,0.0256339208343118,0.0423904233353649,0.0564693155094144,0.0410471033549427,0.0102427089236165,0.020363387905551,0.0075839081793193,0.0258418790364746,0.0948439696072,0.858269454736692,0.557155781694171,1.61051289353335,1.65368472538247,3.93641060963899,0.0962762278789706,16.6423850348953
"BIOFAC_538","run10",61,"Group007Sample0001","Group007","Group007Sample0001SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0001ABS.dat",0.0284196186454205,0.0979324152838317,0.0263320495326919,0.039877508362932,0.0541716649098741,0.067405698232042,0.0121684543904405,0.0213279934712324,0.0092739521485185,0.0311136583065717,0.0864683034595338,0.865503905791305,0.61004206046467,1.61004606704768,1.51440959099758,3.9358215060928,0.0920405590729071,17.2425022792321
"BIOFAC_539","run10",62,"Group007Sample0002","Group007","Group007Sample0002SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0002ABS.dat",0.0281684656127349,0.100244055279042,0.0261361750851679,0.0396064025202918,0.0564291091424805,0.0104233306249274,0.0120927007852598,0.0205804509756814,0.00866874684294096,0.0300507393995387,0.0570198872700109,0.817841255948516,0.561484527611217,1.49968915643457,1.51538633297449,4.14970016902744,0.0976592995084626,17.1924541156929
"BIOFAC_54","run3",1,"Group001Sample0001","Group001","Group001Sample0001SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0001ABS.dat",0.019913628301276,0.0027291238741301,0.0196603443537083,0.0213441829908893,0.0302539759308185,0.009988930436798,0.00866318689940649,0.0158527773976059,0.00638638482391482,0.0228203947719436,0.0276465498815821,0.850750602099172,1.42524295261403,1.5022452988131,1.08564644682143,1.23088160471379,0.0467482851556634,7.81423627362522
"BIOFAC_540","run10",63,"Group007Sample0003","Group007","Group007Sample0003SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0003ABS.dat",0.028922364422195,0.0923338367585156,0.0257031097101496,0.0409534775500296,0.0495865365628156,0.016129627534758,0.0112063079354093,0.0206818030330476,0.00858851014291931,0.0281784335685487,0.0946946481004906,0.895150452883604,0.603004859240236,1.49659626127061,1.59332773395345,3.76348277521736,0.0898493288057913,16.7324211771432
"BIOFAC_541","run10",64,"Group007Sample0004","Group007","Group007Sample0004SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0004ABS.dat",0.0285012443225356,0.104774917119156,0.0260065887295007,0.0369530975022674,0.0559748262604819,0.0703508870192291,0.0121514731437987,0.0207689842008923,0.00861692124467353,0.0279075702456798,0.10031703160446,0.871137532561385,0.597991315739895,1.58987059536729,1.42091290351931,4.04813168076466,0.0961486963644005,17.5588113102046
"BIOFAC_542","run10",65,"Group007Sample0005","Group007","Group007Sample0005SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0005ABS.dat",0.0276802236947949,0.111081605924051,0.0264432505772642,0.0376687862098601,0.0579213285082152,0.0436001080555477,0.0129162695668451,0.0210338588446339,0.00935808684774677,0.030382105676943,0.0678810034314844,0.854639131756324,0.493022027663139,1.54980999649382,1.42451421014963,4.50369050795016,0.102100883815943,19.4923758492924
"BIOFAC_543","run10",66,"Group007Sample0006","Group007","Group007Sample0006SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0006ABS.dat",0.0299789484116512,0.106260096792835,0.0262540221952542,0.0406963845273245,0.0588351895025509,0.0792944028481204,0.012513766597876,0.0210797223492873,0.00848071825064305,0.0285499134133481,0.0667523300371094,0.885533492885247,0.582170512801064,1.57728909359012,1.55010094166375,4.272668654545,0.0980288756541349,18.0307345937225
"BIOFAC_544","run10",67,"Group007Sample0007","Group007","Group007Sample0007SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0007ABS.dat",0.029857544806774,0.105230140318406,0.0262339706969579,0.0409329185784385,0.0594626414561154,0.0682747983798365,0.012230347819246,0.0210006093777715,0.00930659849543702,0.0274869706412611,0.0858333596979912,0.908648106206505,0.592024416927645,1.5801334333687,1.5603020622107,4.20641143317757,0.0956693689092712,18.1914068048267
"BIOFAC_545","run10",68,"Group007Sample0008","Group007","Group007Sample0008SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0008ABS.dat",0.0275036711035534,0.0943254683942415,0.0249472476976935,0.0338290570435816,0.0478608316886846,0.0488421433316352,0.0114179141955081,0.0203158535617576,0.00818694100615783,0.026862831737873,0.0545661600086466,0.867402864298861,0.530430962954204,1.56015269970185,1.35602361645326,3.83055175545767,0.0979069649095435,16.1949065705938
"BIOFAC_546","run10",69,"Group007Sample0009","Group007","Group007Sample0009SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0009ABS.dat",0.0287897904938486,0.0971736257906272,0.0261017079760357,0.0395701463665622,0.0521005864077444,0.0416832987907582,0.0122943341588067,0.0216166615034092,0.00846925417009322,0.0307639541528575,0.0447121095075338,0.856860951611786,0.636894614569103,1.66074784294377,1.51599835546747,3.88565533692938,0.0931089527151129,16.6481424373912
"BIOFAC_547","run10",70,"Group007Sample0010","Group007","Group007Sample0010SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0010ABS.dat",0.0305905760161032,0.104423759000225,0.0276001119457735,0.0417516014589738,0.0569482713190953,0.0616082520323044,0.0125467513731522,0.0210013535038436,0.00958871800626226,0.02956670749744,0.0627872221322097,0.862940947568473,0.647740972467397,1.60035403210472,1.5127330476414,4.07802293687819,0.0928554858163102,17.8412643647262
"BIOFAC_548","run10",71,"Group008Sample0001","Group008","Group008Sample0001SEM.dat","Group008Sample0001BEM.dat","Group009Sample0001BEM.dat","Group008Sample0001ABS.dat",0.0283736798419864,0.114485835354995,0.0262176533405645,0.0368930484001439,0.0492735070737999,0.0569354145412873,0.0120342478257756,0.0201360673580332,0.00878006342824105,0.0290703659693279,0.0865693424633525,0.884655878922463,0.547546086045633,1.58430308928506,1.40718346988982,3.9200523669867,0.0959241090225962,17.4114156248748
"BIOFAC_549","run10",72,"Group008Sample0002","Group008","Group008Sample0002SEM.dat","Group008Sample0001BEM.dat","Group009Sample0001BEM.dat","Group008Sample0002ABS.dat",0.0273340500175301,0.0995136371019803,0.0247510220224075,0.0337885618623811,0.0472895959001778,0.0518766742915303,0.0114637476873521,0.0188916695956517,0.00895210537622068,0.0283572069086678,0.083327884982204,0.895070576375322,0.541310359942244,1.56767199226402,1.36513804689729,3.88154562952304,0.0977129870986554,16.8434009583861
"BIOFAC_55","run3",2,"Group001Sample0002","Group001","Group001Sample0002SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0002ABS.dat",0.019142882375257,0,0.0182259388530954,0.0200880176017118,0.0241597743179269,0.0490197980869309,0.0088715132820806,0.0155959416914105,0.00635886627933059,0.0238878397378109,0.0420876019512975,0.895789037967072,1.4924678733449,1.65219986554615,1.10216641039044,0.9581093870296,0.0386493278239529,7.05467114663484
"BIOFAC_550","run10",73,"Group008Sample0003","Group008","Group008Sample0003SEM.dat","Group008Sample0001BEM.dat","Group009Sample0001BEM.dat","Group008Sample0003ABS.dat",0.0277462311694691,0.100396828148834,0.0245776561678418,0.0372608692836099,0.049544757402402,0.0213637769889924,0.0118380868992623,0.0199376534491361,0.00876833350672283,0.0288276066859183,0.0614010073838045,0.858341467750144,0.572585300766784,1.55018056790538,1.51604648666064,3.89657810850173,0.0969112730560451,16.4429018800146
"BIOFAC_551","run10",74,"Group008Sample0004","Group008","Group008Sample0004SEM.dat","Group008Sample0001BEM.dat","Group009Sample0001BEM.dat","Group008Sample0004ABS.dat",0.0280153153014696,0.0934783077365347,0.0254802136526994,0.0354712384770449,0.0460427859634406,0.03469811141709,0.0118622127662309,0.0197942473001883,0.00914456543427598,0.0274845106808122,0.0452779069760701,0.882863882047573,0.583415208533546,1.56147605913621,1.39210914635667,3.61534498071079,0.0917996646016878,16.0472845415527
"BIOFAC_552","run10",75,"Group008Sample0005","Group008","Group008Sample0005SEM.dat","Group008Sample0001BEM.dat","Group009Sample0001BEM.dat","Group008Sample0005ABS.dat",0.0284075550861338,0.108200752514304,0.0273639202732005,0.0366353826040487,0.0523636880260408,0.0569513485104037,0.0118951292232036,0.0209343068892728,0.00920293229643266,0.028515425978291,0.0633842448955383,0.831281269638041,0.498718397858543,1.51166909998261,1.33882068937061,4.29703997050455,0.10175250788947,18.1923392060262
"BIOFAC_553","run10",76,"Group008Sample0006","Group008","Group008Sample0006SEM.dat","Group008Sample0001BEM.dat","Group009Sample0001BEM.dat","Group008Sample0006ABS.dat",0.0285700440663844,0.0991783409043606,0.0244598474239416,0.0405292481828277,0.0481723567375424,0.0361306381251337,0.0108053053142355,0.0189373537536008,0.00840585960039043,0.0260614615210356,0.0632615190124048,0.800979121132212,0.556244972818614,1.53072681596691,1.6569706049416,3.8799344753497,0.0954793101485767,16.5716040164846
"BIOFAC_554","run10",77,"Group008Sample0007","Group008","Group008Sample0007SEM.dat","Group008Sample0001BEM.dat","Group009Sample0001BEM.dat","Group008Sample0007ABS.dat",0.0275566677773648,0.0952880225305262,0.025922905964837,0.0375282994665651,0.0480887407638205,0.044843460305759,0.011997490026744,0.0204397674002581,0.00902882354227109,0.0282601595743288,0.0337810420696468,0.877410129862887,0.602049693211022,1.59287266734838,1.44768875516774,3.60456644213477,0.0915925477949711,15.4713868662592
"BIOFAC_555","run10",78,"Group008Sample0008","Group008","Group008Sample0008SEM.dat","Group008Sample0001BEM.dat","Group009Sample0001BEM.dat","Group008Sample0008ABS.dat",0.0290162540291902,0.101572342553473,0.0256449645108867,0.0382385712109572,0.0565472866559805,0.0416733531022994,0.011306684425516,0.0201965822843013,0.00890617098816138,0.0276813006545513,0.0646124746305639,0.859944335546372,0.422631019858777,1.48493188336621,1.49107522432813,4.93145954417203,0.113955770254377,19.2223740906586
"BIOFAC_556","run10",79,"Group008Sample0009","Group008","Group008Sample0009SEM.dat","Group008Sample0001BEM.dat","Group009Sample0001BEM.dat","Group008Sample0009ABS.dat",0.0291280696952385,0.10080104181843,0.026289834218486,0.0375124892484781,0.0579698636716551,0.0369859342631373,0.0116637796996796,0.0206995812417858,0.00896903251112753,0.0281745845455754,0.125273470552038,0.871746201497526,0.508032372734093,1.49431031645854,1.42688192465287,4.3672115424589,0.103554345045517,17.8382622089179
"BIOFAC_557","run10",80,"Group008Sample0010","Group008","Group008Sample0010SEM.dat","Group008Sample0001BEM.dat","Group009Sample0001BEM.dat","Group008Sample0010ABS.dat",0.0311151484285517,0.116312672597855,0.0277853293992879,0.0421326532712328,0.0580509958477398,0.0307419416248428,0.0120647973233008,0.0222939616709697,0.00884084903362365,0.0295474965363074,0.0755261727542192,0.836487485056353,0.531996908549048,1.51736932981033,1.51636328170767,4.49911685144361,0.101808283715802,18.4156181003074
"BIOFAC_558","run10",81,"Group009Sample0001","Group009","Group009Sample0001SEM.dat","Group009Sample0001BEM.dat","Group001Sample0001BEM.dat","Group009Sample0001ABS.dat",0.0272934068703042,0.098937067822834,0.0244127838812529,0.0382596501130049,0.049509127467085,0.0303795871605277,0.0116467039634779,0.0191120726429004,0.00916328394960393,0.0285302270941442,0.0319381157742291,0.872155072228041,0.613174574722675,1.54467731772354,1.56719734623897,3.60818113796674,0.0899381486015193,16.1072236139423
"BIOFAC_559","run10",82,"Group009Sample0002","Group009","Group009Sample0002SEM.dat","Group009Sample0001BEM.dat","Group001Sample0001BEM.dat","Group009Sample0002ABS.dat",0.0285697233101101,0.0886633106347203,0.0246691299584286,0.0398183691503864,0.0470646389724306,0.0624432383651629,0.0116364807967733,0.0196164284632285,0.00875795658216591,0.0282212083098059,0.0745763846989781,0.854111034209011,0.571244711605488,1.59351356870165,1.61409701993895,3.61763519938294,0.0902815525914154,16.4688699288666
"BIOFAC_56","run3",3,"Group001Sample0003","Group001","Group001Sample0003SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0003ABS.dat",0.0180139601394139,0,0.0176960290389416,0.019187640414495,0.0283475366629613,0.016062915387875,0.00836525617138353,0.0141139796709032,0.00695138413295408,0.0233713246146127,0.0169485237051642,0.923495784364687,1.50814591050207,1.59629364778889,1.0842907395931,1.06694404783976,0.0462165305163899,6.21374068178948
"BIOFAC_560","run10",83,"Group009Sample0003","Group009","Group009Sample0003SEM.dat","Group009Sample0001BEM.dat","Group001Sample0001BEM.dat","Group009Sample0003ABS.dat",0.0272904798767276,0.108345217991067,0.0251091456897575,0.0361605218702692,0.0613374376738511,0.109517216863654,0.0113761679849358,0.0203915605632052,0.0084105384592452,0.029345384440919,0.0618984727818336,0.890543199693833,0.446798359124674,1.52216279271442,1.4401335002417,4.5693152822389,0.103478240546974,20.6081709986867
"BIOFAC_561","run10",84,"Group009Sample0004","Group009","Group009Sample0004SEM.dat","Group009Sample0001BEM.dat","Group001Sample0001BEM.dat","Group009Sample0004ABS.dat",0.0278687330313714,0.108158198740432,0.0258387020200531,0.0354406731956834,0.0564491486615217,0.0570966752434099,0.0117991993345735,0.0206366637999894,0.00898772305626152,0.0270884515096958,0.0372201281039827,0.859305111554714,0.4505375512836,1.57269089504654,1.37161197834854,4.62896823713867,0.11029517812103,18.20730205795
"BIOFAC_562","run10",85,"Group009Sample0005","Group009","Group009Sample0005SEM.dat","Group009Sample0001BEM.dat","Group001Sample0001BEM.dat","Group009Sample0005ABS.dat",0.0353470598887092,0.253511853003361,0.0325526575307803,0.0498222856390461,0.209722168268798,0.0789518866583253,0.0122154095908788,0.0257417992021765,0.00936047163173634,0.0287707561627432,0.0867765741069682,0.923314347467595,0.388028808593905,1.60073562087668,1.5305136175729,10.7217183570894,0.167743407832285,33.7337254503634
"BIOFAC_563","run10",86,"Group009Sample0006","Group009","Group009Sample0006SEM.dat","Group009Sample0001BEM.dat","Group001Sample0001BEM.dat","Group009Sample0006ABS.dat",0.0276381689595138,0.101081209471708,0.0230207239311275,0.0410472052293332,0.0608689348640143,0.0233859583420548,0.00983028746972146,0.0193239768102122,0.00736058799672089,0.0235418457946742,0.0577332842535035,0.88861679817954,0.50686681693383,1.59339366009197,1.78305449264483,4.00917243819513,0.10221462728089,16.5391714520281
"BIOFAC_564","run10",87,"Group009Sample0007","Group009","Group009Sample0007SEM.dat","Group009Sample0001BEM.dat","Group001Sample0001BEM.dat","Group009Sample0007ABS.dat",0.0283470725766199,0.0998963729209323,0.0266079109147231,0.0402041957044301,0.0531543979522421,0.0356780996844771,0.011221960878439,0.0216739136004958,0.00814924576048991,0.0269286210903587,0.0642086712474565,0.898488303746956,0.64112157054204,1.70080948775112,1.51098655709132,3.59003910586075,0.087029812127802,16.3231101592199
