#,Date-Time (HST),"Temperature (W-DO 22483554), °C","Measured DO (W-DO 22483554), mg/L","Salinity-Adjusted DO (W-DO 22483554), mg/L","Temperature (W-CTD-02 22443169), °C","Absolute Pressure (W-CTD-02 22443169), kPa","Electrical Conductivity (W-CTD-02 22443169), µS/cm","Specific Conductivity (W-CTD-02 22443169), µS/cm","Salinity (W-CTD-02 22443169), PSU","Total Dissolved Solids (W-CTD-02 22443169), mg/L"
761,03/18/2026 17:20:02,24.66,8.23,6.79,24.61,102.727,50975.3,51401.4,33.75,33133.93
762,03/18/2026 17:22:02,24.67,8.23,6.79,24.62,102.779,50943.1,51355.8,33.72,33113.01
763,03/18/2026 17:24:02,24.68,8.21,6.78,24.62,102.762,50956.1,51362.3,33.72,33121.45
764,03/18/2026 17:26:02,24.68,8.21,6.77,24.63,102.745,50968.0,51367.7,33.73,33129.17
765,03/18/2026 17:28:02,24.69,8.21,6.77,24.64,102.779,51018.2,51411.8,33.76,33161.83
766,03/18/2026 17:30:02,24.69,8.21,6.77,24.64,102.762,50993.9,51387.3,33.74,33146.03
767,03/18/2026 17:32:02,24.69,8.19,6.76,24.64,102.779,51000.7,51390.8,33.74,33150.45
768,03/18/2026 17:34:02,24.70,8.18,6.75,24.64,102.728,51034.1,51421.2,33.77,33172.13
769,03/18/2026 17:36:02,24.70,8.18,6.75,24.64,102.780,51004.6,51388.3,33.74,33153.02
770,03/18/2026 17:38:02,24.71,8.16,6.73,24.65,102.831,51023.9,51404.3,33.75,33165.51
771,03/18/2026 17:40:02,24.71,8.13,6.71,24.65,102.728,51044.2,51418.3,33.76,33178.75
772,03/18/2026 17:42:02,24.71,8.12,6.70,24.66,102.780,51070.3,51441.2,33.78,33195.68
773,03/18/2026 17:44:02,24.71,8.12,6.70,24.66,102.780,51031.8,51395.9,33.75,33170.66
774,03/18/2026 17:46:02,24.72,8.11,6.69,24.66,102.797,51006.4,51370.3,33.73,33154.13
775,03/18/2026 17:48:02,24.73,8.09,6.68,24.66,102.780,51038.6,51406.0,33.76,33175.07
776,03/18/2026 17:50:02,24.72,8.12,6.70,24.65,102.763,51023.9,51397.8,33.75,33165.51
777,03/18/2026 17:52:02,24.72,8.10,6.69,24.65,102.831,51007.5,51384.5,33.74,33154.86
778,03/18/2026 17:54:02,24.71,8.09,6.67,24.64,102.762,50999.6,51383.1,33.74,33149.72
779,03/18/2026 17:56:02,24.71,8.07,6.66,24.64,102.779,50980.9,51367.7,33.73,33137.61
780,03/18/2026 17:58:02,24.70,8.05,6.64,24.64,102.779,51029.5,51423.2,33.77,33169.20
781,03/18/2026 18:00:02,24.70,8.03,6.62,24.63,102.762,50997.3,51397.3,33.75,33148.25
782,03/18/2026 18:02:02,24.69,8.02,6.62,24.62,102.762,51017.7,51424.4,33.77,33161.47
783,03/18/2026 18:04:02,24.69,8.01,6.61,24.62,102.762,51005.8,51419.0,33.76,33153.75
784,03/18/2026 18:06:02,24.68,8.02,6.61,24.61,102.761,51007.5,51424.0,33.77,33154.86
785,03/18/2026 18:08:02,24.68,8.01,6.61,24.61,102.779,50951.6,51367.6,33.72,33118.54
786,03/18/2026 18:10:02,24.68,8.03,6.62,24.61,102.796,50996.2,51412.6,33.76,33147.52
787,03/18/2026 18:12:02,24.68,8.03,6.62,24.61,102.813,51002.4,51422.1,33.76,33151.56
788,03/18/2026 18:14:02,24.68,8.01,6.61,24.61,102.796,51006.4,51429.4,33.77,33154.13
789,03/18/2026 18:16:02,24.68,7.99,6.59,24.61,102.813,51022.7,51445.9,33.78,33164.79
790,03/18/2026 18:18:02,24.68,7.96,6.57,24.61,102.813,50997.3,51423.6,33.77,33148.25
791,03/18/2026 18:20:02,24.68,7.96,6.56,24.61,102.796,50997.3,51423.6,33.77,33148.25
792,03/18/2026 18:22:02,24.67,7.96,6.56,24.61,102.778,50980.4,51406.5,33.75,33137.23
793,03/18/2026 18:24:02,24.67,7.95,6.56,24.60,102.796,50975.9,51405.3,33.75,33134.31
794,03/18/2026 18:26:02,24.67,7.94,6.55,24.60,102.830,51001.3,51434.2,33.77,33150.83
795,03/18/2026 18:28:02,24.67,7.95,6.56,24.60,102.813,51006.4,51442.6,33.78,33154.13
796,03/18/2026 18:30:02,24.66,7.98,6.58,24.60,102.813,50965.7,51401.6,33.75,33127.71
797,03/18/2026 18:32:02,24.66,7.99,6.59,24.60,102.813,50953.3,51389.1,33.74,33119.66
798,03/18/2026 18:34:02,24.67,7.98,6.59,24.59,102.795,50971.9,51411.1,33.76,33131.74
799,03/18/2026 18:36:02,24.66,7.98,6.58,24.60,102.813,50957.8,51393.6,33.74,33122.57
800,03/18/2026 18:38:02,24.66,7.98,6.59,24.60,102.778,50917.8,51353.3,33.71,33096.59
801,03/18/2026 18:40:02,24.66,7.98,6.59,24.60,102.847,50873.9,51309.0,33.68,33068.01
802,03/18/2026 18:42:02,24.66,7.97,6.57,24.60,102.847,50895.8,51331.1,33.70,33082.30
803,03/18/2026 18:44:02,24.66,7.96,6.57,24.60,102.847,50884.6,51316.5,33.69,33075.00
804,03/18/2026 18:46:02,24.67,7.95,6.56,24.60,102.864,50900.9,51329.7,33.70,33085.59
805,03/18/2026 18:48:02,24.66,7.97,6.58,24.60,102.830,50864.4,51292.8,33.67,33061.84
806,03/18/2026 18:50:02,24.66,7.98,6.59,24.60,102.778,50929.1,51361.4,33.72,33103.91
807,03/18/2026 18:52:02,24.66,7.97,6.58,24.60,102.847,50846.4,51281.2,33.66,33050.14
808,03/18/2026 18:54:02,24.66,7.97,6.58,24.59,102.813,50894.7,51333.3,33.70,33081.58
809,03/18/2026 18:56:02,24.66,7.97,6.58,24.59,102.778,50809.9,51247.8,33.64,33026.45
810,03/18/2026 18:58:02,24.66,7.97,6.58,24.59,102.830,50869.4,51307.8,33.68,33065.13
811,03/18/2026 19:00:02,24.66,7.98,6.59,24.59,102.830,50879.6,51318.0,33.69,33071.71
812,03/18/2026 19:02:02,24.65,7.98,6.59,24.59,102.830,50825.1,51263.0,33.65,33036.29
813,03/18/2026 19:04:02,24.66,7.97,6.58,24.59,102.830,50879.6,51318.0,33.69,33071.71
814,03/18/2026 19:06:02,24.65,7.97,6.58,24.59,102.812,50817.8,51259.0,33.64,33031.57
815,03/18/2026 19:08:02,24.66,7.97,6.58,24.59,102.864,50786.4,51227.4,33.62,33011.19
816,03/18/2026 19:10:02,24.66,7.98,6.59,24.59,102.864,50764.5,51202.0,33.60,32996.95
817,03/18/2026 19:12:02,24.65,8.00,6.60,24.59,102.864,50811.0,51248.9,33.64,33027.16
818,03/18/2026 19:14:02,24.66,8.00,6.60,24.59,102.847,50790.8,51228.5,33.62,33014.05
819,03/18/2026 19:16:02,24.66,7.99,6.60,24.59,102.864,50800.9,51238.7,33.63,33020.60
820,03/18/2026 19:18:02,24.66,7.99,6.59,24.59,102.864,50809.9,51247.8,33.64,33026.45
821,03/18/2026 19:20:02,24.66,8.00,6.60,24.59,102.830,50829.0,51267.0,33.65,33038.85
822,03/18/2026 19:22:02,24.65,7.97,6.58,24.60,102.847,50770.7,51204.9,33.60,33000.94
823,03/18/2026 19:24:02,24.66,7.96,6.57,24.60,102.847,50855.4,51287.0,33.66,33056.00
824,03/18/2026 19:26:02,24.66,7.96,6.57,24.60,102.813,50887.5,51319.4,33.69,33076.84
825,03/18/2026 19:28:02,24.66,7.95,6.57,24.60,102.847,50874.5,51303.0,33.68,33068.42
826,03/18/2026 19:30:02,24.67,7.95,6.56,24.60,102.847,50905.5,51334.3,33.70,33088.56
827,03/18/2026 19:32:02,24.66,7.95,6.56,24.60,102.847,50873.4,51301.9,33.68,33067.70
828,03/18/2026 19:34:02,24.67,7.95,6.56,24.60,102.882,50871.2,51303.0,33.68,33066.25
829,03/18/2026 19:36:02,24.66,7.95,6.56,24.60,102.882,50905.5,51337.6,33.70,33088.56
830,03/18/2026 19:38:02,24.66,7.94,6.55,24.60,102.864,50863.3,51298.3,33.67,33061.13
831,03/18/2026 19:40:02,24.66,7.94,6.55,24.60,102.882,50843.1,51274.6,33.66,33047.98
832,03/18/2026 19:42:02,24.66,7.93,6.55,24.59,102.830,50817.8,51255.7,33.64,33031.57
833,03/18/2026 19:44:02,24.66,7.95,6.56,24.59,102.847,50825.1,51263.0,33.65,33036.29
834,03/18/2026 19:46:02,24.65,7.96,6.57,24.59,102.830,50865.5,51307.1,33.68,33062.57
835,03/18/2026 19:48:02,24.66,7.96,6.57,24.59,102.847,50831.2,51272.5,33.65,33040.29
836,03/18/2026 19:50:02,24.65,7.97,6.58,24.59,102.864,50838.0,51279.4,33.66,33044.70
837,03/18/2026 19:52:02,24.65,7.98,6.58,24.59,102.864,50875.1,51316.8,33.69,33068.82
838,03/18/2026 19:54:02,24.65,7.98,6.59,24.59,102.881,50832.9,51277.5,33.66,33041.41
839,03/18/2026 19:56:02,24.65,7.97,6.58,24.58,102.864,50817.8,51265.5,33.65,33031.57
840,03/18/2026 19:58:02,24.65,7.99,6.59,24.58,102.916,50853.2,51301.2,33.67,33054.55
841,03/18/2026 20:00:02,24.64,7.98,6.59,24.58,102.847,50832.9,51284.1,33.66,33041.41
842,03/18/2026 20:02:02,24.65,7.97,6.58,24.58,102.881,50840.2,51291.4,33.67,33046.14
843,03/18/2026 20:04:02,24.64,7.96,6.57,24.58,102.881,50865.0,51319.7,33.69,33062.25
844,03/18/2026 20:06:02,24.64,7.95,6.56,24.58,102.829,50837.5,51295.3,33.67,33044.39
845,03/18/2026 20:08:02,24.64,7.95,6.56,24.58,102.881,50877.9,51332.8,33.70,33070.66
846,03/18/2026 20:10:02,24.64,7.95,6.56,24.58,102.915,50872.3,51327.1,33.69,33066.98
847,03/18/2026 20:12:02,24.64,7.96,6.57,24.58,102.898,50890.3,51345.2,33.71,33078.69
848,03/18/2026 20:14:02,24.64,7.97,6.58,24.58,102.881,50819.5,51273.9,33.65,33032.70
849,03/18/2026 20:16:02,24.64,7.97,6.58,24.58,102.847,50864.4,51315.8,33.68,33061.84
850,03/18/2026 20:18:02,24.65,7.96,6.57,24.58,102.864,50871.2,51322.7,33.69,33066.25
851,03/18/2026 20:20:02,24.64,7.95,6.57,24.59,102.933,50802.7,51247.0,33.63,33021.73
852,03/18/2026 20:22:02,24.64,7.96,6.56,24.59,102.898,50889.2,51334.3,33.70,33077.96
853,03/18/2026 20:24:02,24.64,7.96,6.57,24.58,102.881,50891.4,51339.8,33.70,33079.41
854,03/18/2026 20:26:02,24.64,7.96,6.57,24.58,102.881,50892.5,51340.9,33.70,33080.13
855,03/18/2026 20:28:02,24.65,7.95,6.56,24.58,102.864,50901.5,51350.0,33.71,33085.99
856,03/18/2026 20:30:02,24.64,7.95,6.56,24.58,102.881,50924.6,51376.6,33.73,33101.00
857,03/18/2026 20:32:02,24.64,7.94,6.55,24.58,102.846,50930.8,51389.4,33.74,33105.02
858,03/18/2026 20:34:02,24.64,7.94,6.55,24.57,102.898,50951.1,51413.2,33.76,33118.20
859,03/18/2026 20:36:02,24.63,7.96,6.57,24.57,102.881,50937.0,51398.9,33.75,33109.04
860,03/18/2026 20:38:02,24.64,7.96,6.57,24.57,102.864,50879.1,51340.5,33.70,33071.39
861,03/18/2026 20:40:02,24.63,7.97,6.58,24.57,102.898,50933.0,51394.9,33.74,33106.47
862,03/18/2026 20:42:02,24.64,7.97,6.57,24.57,102.898,50943.8,51409.1,33.75,33113.45
863,03/18/2026 20:44:02,24.63,7.97,6.57,24.57,102.881,50897.6,51365.7,33.72,33083.42
864,03/18/2026 20:46:02,24.62,7.96,6.57,24.56,102.880,50877.3,51355.2,33.71,33070.27
865,03/18/2026 20:48:02,24.63,7.95,6.56,24.56,102.829,50917.3,51395.6,33.74,33096.26
866,03/18/2026 20:50:02,24.62,7.97,6.58,24.55,102.880,50857.1,51338.1,33.70,33057.12
867,03/18/2026 20:52:02,24.62,7.95,6.56,24.56,102.880,50896.5,51374.5,33.73,33082.70
868,03/18/2026 20:54:02,24.63,7.93,6.54,24.56,102.898,50912.8,51390.9,33.74,33093.30
869,03/18/2026 20:56:02,24.62,7.92,6.54,24.56,102.932,50863.3,51341.0,33.70,33061.13
870,03/18/2026 20:58:02,24.62,7.92,6.54,24.56,102.949,50878.4,51356.3,33.71,33070.98
871,03/18/2026 21:00:02,24.62,7.91,6.53,24.56,102.949,50896.5,51374.5,33.73,33082.70
872,03/18/2026 21:02:02,24.61,7.91,6.52,24.55,102.932,50891.4,51372.7,33.73,33079.41
873,03/18/2026 21:04:02,24.62,7.88,6.50,24.56,102.966,50896.5,51374.5,33.73,33082.70
874,03/18/2026 21:06:02,24.62,7.88,6.50,24.56,102.949,50859.9,51337.6,33.70,33058.96
875,03/18/2026 21:08:02,24.62,7.89,6.51,24.55,102.949,50882.4,51363.6,33.72,33073.56
876,03/18/2026 21:10:02,24.62,7.87,6.49,24.55,102.932,50910.4,51395.2,33.74,33091.78
877,03/18/2026 21:12:02,24.62,7.85,6.48,24.55,102.984,50892.5,51377.1,33.73,33080.13
878,03/18/2026 21:14:02,24.61,7.85,6.47,24.55,102.949,50913.9,51398.7,33.74,33094.02
879,03/18/2026 21:16:02,24.62,7.85,6.47,24.55,102.932,50848.1,51335.5,33.70,33051.27
880,03/18/2026 21:18:02,24.61,7.82,6.45,24.55,102.966,50911.7,51396.4,33.74,33092.57
881,03/18/2026 21:20:02,24.61,7.79,6.43,24.55,102.966,50912.8,51394.2,33.74,33093.30
882,03/18/2026 21:22:02,24.62,7.78,6.42,24.55,102.949,50915.6,51397.1,33.74,33095.14
883,03/18/2026 21:24:02,24.62,7.78,6.42,24.55,102.898,50934.8,51416.4,33.76,33107.59
884,03/18/2026 21:26:02,24.62,7.77,6.41,24.56,102.915,50933.6,51412.0,33.75,33106.86
885,03/18/2026 21:28:02,24.62,7.75,6.39,24.56,102.932,50911.7,51389.8,33.74,33092.57
886,03/18/2026 21:30:02,24.63,7.71,6.36,24.56,102.932,50885.2,51363.2,33.72,33075.40
887,03/18/2026 21:32:02,24.62,7.69,6.35,24.56,102.949,50888.1,51359.4,33.72,33077.24
888,03/18/2026 21:34:02,24.63,7.71,6.36,24.57,102.984,50906.6,51374.8,33.73,33089.28
889,03/18/2026 21:36:02,24.63,7.70,6.36,24.57,102.932,50880.2,51344.9,33.71,33072.11
890,03/18/2026 21:38:02,24.63,7.71,6.36,24.58,102.933,50840.8,51295.3,33.67,33046.54
891,03/18/2026 21:40:02,24.64,7.72,6.37,24.59,102.933,50806.6,51247.7,33.63,33024.30
892,03/18/2026 21:42:02,24.64,7.74,6.39,24.60,102.881,50751.2,51185.2,33.59,32988.27
893,03/18/2026 21:44:02,24.66,7.75,6.40,24.60,102.933,50742.2,51172.9,33.58,32982.44
894,03/18/2026 21:46:02,24.66,7.78,6.42,24.60,102.933,50682.3,51112.5,33.54,32943.50
895,03/18/2026 21:48:02,24.66,7.82,6.46,24.60,102.951,50686.3,51113.2,33.54,32946.06
896,03/18/2026 21:50:02,24.67,7.82,6.46,24.60,102.916,50694.1,51121.1,33.54,32951.18
897,03/18/2026 21:52:02,24.67,7.82,6.46,24.60,102.968,50700.2,51127.3,33.55,32955.15
898,03/18/2026 21:54:02,24.66,7.84,6.48,24.60,102.916,50651.1,51081.0,33.51,32923.23
899,03/18/2026 21:56:02,24.67,7.86,6.50,24.60,102.985,50647.2,51073.8,33.51,32920.67
900,03/18/2026 21:58:02,24.66,7.87,6.50,24.60,102.968,50643.3,51069.8,33.50,32918.11
901,03/18/2026 22:00:02,24.66,7.86,6.49,24.61,102.951,50637.2,51060.4,33.50,32914.15
902,03/18/2026 22:02:02,24.67,7.84,6.48,24.61,102.933,50676.2,51099.8,33.53,32939.54
903,03/18/2026 22:04:02,24.67,7.82,6.46,24.60,102.968,50652.2,51078.9,33.51,32923.93
904,03/18/2026 22:06:02,24.66,7.79,6.44,24.60,102.933,50695.2,51122.2,33.54,32951.88
905,03/18/2026 22:08:02,24.66,7.77,6.42,24.59,103.002,50730.4,51167.5,33.58,32974.76
906,03/18/2026 22:10:02,24.67,7.76,6.41,24.59,102.898,50743.3,51187.1,33.59,32983.15
907,03/18/2026 22:12:02,24.65,7.74,6.39,24.58,102.915,50690.2,51146.6,33.56,32948.62
908,03/18/2026 22:14:02,24.64,7.72,6.37,24.56,102.932,50780.8,51254.4,33.64,33007.49
909,03/18/2026 22:16:02,24.63,7.69,6.35,24.55,102.932,50758.4,51238.4,33.63,32992.96
910,03/18/2026 22:18:02,24.63,7.70,6.35,24.55,102.915,50755.1,51241.7,33.63,32990.83
911,03/18/2026 22:20:02,24.62,7.71,6.36,24.55,103.001,50718.2,51197.8,33.60,32966.80
912,03/18/2026 22:22:02,24.62,7.70,6.36,24.56,103.001,50747.3,51217.3,33.61,32985.71
913,03/18/2026 22:24:02,24.63,7.70,6.36,24.57,102.950,50726.0,51186.1,33.59,32971.92
914,03/18/2026 22:26:02,24.63,7.70,6.36,24.58,102.967,50735.0,51191.8,33.59,32977.75
915,03/18/2026 22:28:02,24.64,7.71,6.37,24.58,102.967,50751.2,51208.2,33.61,32988.27
916,03/18/2026 22:30:02,24.64,7.73,6.38,24.58,102.915,50784.2,51241.5,33.63,33009.76
917,03/18/2026 22:32:02,24.64,7.75,6.40,24.57,102.967,50800.0,51264.0,33.65,33020.00
918,03/18/2026 22:34:02,24.63,7.74,6.39,24.56,102.949,50751.8,51221.9,33.61,32988.69
919,03/18/2026 22:36:02,24.63,7.72,6.37,24.56,102.932,50812.8,51290.0,33.66,33028.29
920,03/18/2026 22:38:02,24.63,7.70,6.36,24.55,102.949,50786.4,51266.7,33.65,33011.19
921,03/18/2026 22:40:02,24.62,7.73,6.38,24.56,102.949,50785.3,51262.3,33.64,33010.47
922,03/18/2026 22:42:02,24.63,7.73,6.38,24.56,102.967,50759.1,51229.2,33.62,32993.39
923,03/18/2026 22:44:02,24.63,7.73,6.38,24.56,102.949,50755.1,51225.3,33.62,32990.83
924,03/18/2026 22:46:02,24.62,7.72,6.37,24.56,102.932,50819.5,51293.6,33.67,33032.70
925,03/18/2026 22:48:02,24.63,7.73,6.38,24.56,102.932,50784.2,51257.9,33.64,33009.76
926,03/18/2026 22:50:02,24.62,7.73,6.38,24.56,102.932,50740.0,51216.6,33.61,32981.02
927,03/18/2026 22:52:02,24.63,7.73,6.38,24.56,102.898,50756.2,51232.9,33.62,32991.54
928,03/18/2026 22:54:02,24.62,7.76,6.41,24.56,102.949,50696.7,51172.9,33.58,32952.87
929,03/18/2026 22:56:02,24.62,7.80,6.44,24.56,102.967,50683.0,51155.7,33.57,32943.94
930,03/18/2026 22:58:02,24.62,7.83,6.46,24.56,102.967,50656.8,51129.3,33.55,32926.93
931,03/18/2026 23:00:02,24.62,7.83,6.47,24.56,102.984,50744.0,51214.0,33.61,32983.57
932,03/18/2026 23:02:02,24.63,7.84,6.47,24.56,102.898,50713.1,51189.4,33.59,32963.53
933,03/18/2026 23:04:02,24.62,7.83,6.46,24.55,102.949,50704.8,51187.6,33.59,32958.14
934,03/18/2026 23:06:02,24.62,7.80,6.44,24.54,102.914,50763.4,51253.4,33.64,32996.24
935,03/18/2026 23:08:02,24.61,7.77,6.41,24.54,102.897,50724.9,51217.7,33.61,32971.21
936,03/18/2026 23:10:02,24.60,7.75,6.40,24.54,102.949,50730.0,51226.1,33.62,32974.48
937,03/18/2026 23:12:02,24.60,7.73,6.38,24.54,102.897,50748.3,51247.9,33.63,32986.42
938,03/18/2026 23:14:02,24.60,7.72,6.37,24.54,102.880,50755.1,51254.8,33.64,32990.83
939,03/18/2026 23:16:02,24.60,7.69,6.35,24.53,102.880,50772.4,51275.5,33.65,33002.07
940,03/18/2026 23:18:02,24.60,7.65,6.32,24.53,102.897,50774.2,51280.6,33.66,33003.21
941,03/18/2026 23:20:02,24.59,7.62,6.29,24.53,102.931,50832.5,51342.7,33.70,33041.11
942,03/18/2026 23:22:02,24.59,7.59,6.26,24.53,102.931,50805.5,51315.5,33.68,33023.58
943,03/18/2026 23:24:02,24.59,7.58,6.25,24.53,102.914,50814.5,51324.6,33.69,33029.42
944,03/18/2026 23:26:02,24.59,7.57,6.24,24.53,102.914,50839.7,51350.1,33.71,33045.83
945,03/18/2026 23:28:02,24.59,7.58,6.26,24.53,102.914,50843.7,51354.1,33.71,33048.39
946,03/18/2026 23:30:02,24.59,7.58,6.25,24.53,102.897,50874.0,51381.4,33.73,33068.10
947,03/18/2026 23:32:02,24.59,7.58,6.25,24.53,102.931,50890.9,51398.5,33.74,33079.09
948,03/18/2026 23:34:02,24.59,7.59,6.26,24.53,102.914,50890.3,51394.6,33.74,33078.69
949,03/18/2026 23:36:02,24.60,7.60,6.27,24.54,102.880,50877.9,51378.8,33.73,33070.66
950,03/18/2026 23:38:02,24.59,7.62,6.29,24.54,102.949,50822.4,51319.4,33.69,33034.55
951,03/18/2026 23:40:02,24.60,7.64,6.31,24.54,102.914,50798.3,51291.8,33.66,33018.88
952,03/18/2026 23:42:02,24.60,7.65,6.31,24.54,102.932,50857.7,51348.5,33.71,33057.52
953,03/18/2026 23:44:02,24.60,7.64,6.30,24.55,102.915,50842.6,51330.0,33.69,33047.67
954,03/18/2026 23:46:02,24.61,7.65,6.31,24.54,102.932,50834.7,51325.3,33.69,33042.55
955,03/18/2026 23:48:02,24.60,7.65,6.31,24.54,102.880,50848.7,51342.7,33.70,33051.67
956,03/18/2026 23:50:02,24.60,7.64,6.31,24.54,102.880,50819.5,51310.0,33.68,33032.70
957,03/18/2026 23:52:02,24.61,7.68,6.34,24.55,102.880,50804.4,51288.1,33.66,33022.87
958,03/18/2026 23:54:02,24.62,7.73,6.38,24.56,102.915,50736.1,51212.6,33.61,32978.46
959,03/18/2026 23:56:02,24.62,7.73,6.39,24.56,102.898,50746.8,51220.1,33.61,32985.43
960,03/18/2026 23:58:02,24.63,7.73,6.38,24.56,102.881,50758.0,51228.1,33.62,32992.68
961,03/19/2026 00:00:02,24.62,7.73,6.38,24.57,102.881,50711.0,51177.4,33.58,32962.12
962,03/19/2026 00:02:02,24.63,7.69,6.35,24.57,102.846,50708.1,51174.5,33.58,32960.27
963,03/19/2026 00:04:02,24.62,7.69,6.35,24.56,102.898,50694.8,51167.6,33.57,32951.61
964,03/19/2026 00:06:02,24.62,7.71,6.37,24.56,102.863,50723.9,51197.0,33.60,32970.50
965,03/19/2026 00:08:02,24.62,7.71,6.36,24.56,102.863,50736.1,51209.3,33.61,32978.46
966,03/19/2026 00:10:02,24.62,7.68,6.34,24.56,102.880,50721.0,51194.1,33.59,32968.65
967,03/19/2026 00:12:02,24.62,7.67,6.33,24.56,102.863,50745.1,51218.4,33.61,32984.29
968,03/19/2026 00:14:02,24.63,7.66,6.33,24.56,102.898,50740.0,51213.3,33.61,32981.02
969,03/19/2026 00:16:02,24.62,7.65,6.32,24.56,102.898,50690.9,51167.0,33.57,32949.06
970,03/19/2026 00:18:02,24.62,7.65,6.32,24.56,102.846,50686.9,51163.0,33.57,32946.50
971,03/19/2026 00:20:02,24.62,7.65,6.32,24.56,102.880,50776.4,51253.3,33.64,33004.64
972,03/19/2026 00:22:02,24.61,7.64,6.30,24.56,102.863,50766.3,51243.1,33.63,32998.09
973,03/19/2026 00:24:02,24.62,7.63,6.29,24.56,102.880,50780.3,51257.2,33.64,33007.19
974,03/19/2026 00:26:02,24.62,7.63,6.29,24.55,102.915,50791.5,51271.8,33.65,33014.46
975,03/19/2026 00:28:02,24.62,7.63,6.30,24.55,102.932,50794.3,51278.0,33.66,33016.32
976,03/19/2026 00:30:02,24.62,7.62,6.29,24.55,102.915,50833.6,51317.6,33.68,33041.83
977,03/19/2026 00:32:02,24.62,7.62,6.29,24.55,102.880,50853.8,51341.3,33.70,33054.96
978,03/19/2026 00:34:02,24.61,7.63,6.29,24.54,102.863,50889.2,51380.3,33.73,33077.96
979,03/19/2026 00:36:02,24.61,7.63,6.30,24.54,102.846,50881.9,51376.2,33.73,33073.23
980,03/19/2026 00:38:02,24.60,7.62,6.29,24.54,102.880,50843.7,51340.9,33.70,33048.39
981,03/19/2026 00:40:02,24.61,7.63,6.30,24.54,102.863,50798.3,51295.1,33.67,33018.88
982,03/19/2026 00:42:02,24.60,7.65,6.31,24.54,102.863,50834.7,51328.5,33.69,33042.55
983,03/19/2026 00:44:02,24.60,7.67,6.33,24.54,102.914,50815.6,51309.3,33.68,33030.14
984,03/19/2026 00:46:02,24.61,7.70,6.35,24.55,102.811,50770.2,51256.9,33.64,33000.64
985,03/19/2026 00:48:02,24.61,7.72,6.37,24.55,102.932,50770.2,51250.3,33.64,33000.64
986,03/19/2026 00:50:02,24.61,7.76,6.41,24.56,102.898,50790.4,51267.4,33.65,33013.75
987,03/19/2026 00:52:02,24.62,7.79,6.43,24.56,102.846,50726.0,51199.2,33.60,32971.92
988,03/19/2026 00:54:02,24.62,7.84,6.48,24.56,102.846,50752.3,51225.7,33.62,32988.98
989,03/19/2026 00:56:02,24.63,7.89,6.52,24.56,102.846,50691.9,51161.5,33.57,32949.76
990,03/19/2026 00:58:02,24.63,7.89,6.51,24.56,102.846,50709.9,51179.6,33.58,32961.41
991,03/19/2026 01:00:02,24.63,7.85,6.48,24.56,102.829,50722.8,51192.6,33.59,32969.79
992,03/19/2026 01:02:02,24.62,7.79,6.43,24.56,102.863,50763.0,51239.8,33.63,32995.95
993,03/19/2026 01:04:02,24.62,7.77,6.42,24.56,102.846,50761.9,51238.7,33.63,32995.23
994,03/19/2026 01:06:02,24.62,7.75,6.40,24.55,102.829,50779.2,51259.4,33.64,33006.48
995,03/19/2026 01:08:02,24.62,7.77,6.41,24.56,102.898,50772.0,51248.8,33.63,33001.78
996,03/19/2026 01:10:02,24.62,7.79,6.43,24.56,102.846,50746.1,51219.5,33.61,32985.00
997,03/19/2026 01:12:02,24.62,7.81,6.45,24.56,102.898,50755.1,51225.3,33.62,32990.83
998,03/19/2026 01:14:02,24.62,7.82,6.45,24.56,102.863,50817.3,51291.3,33.67,33031.27
999,03/19/2026 01:16:02,24.62,7.85,6.48,24.56,102.863,50747.9,51218.0,33.61,32986.13
1000,03/19/2026 01:18:02,24.63,7.87,6.50,24.56,102.932,50768.0,51238.3,33.63,32999.22
1001,03/19/2026 01:20:02,24.62,7.89,6.51,24.56,102.829,50714.9,51184.6,33.59,32964.67
1002,03/19/2026 01:22:02,24.62,7.90,6.52,24.56,102.915,50750.1,51220.2,33.61,32987.56
1003,03/19/2026 01:24:02,24.63,7.91,6.53,24.57,102.915,50755.1,51222.0,33.61,32990.83
1004,03/19/2026 01:26:02,24.63,7.92,6.54,24.57,102.881,50736.1,51199.5,33.60,32978.46
1005,03/19/2026 01:28:02,24.63,7.89,6.52,24.57,102.864,50755.8,51216.1,33.61,32991.26
1006,03/19/2026 01:30:02,24.64,7.86,6.49,24.58,102.864,50763.0,51220.1,33.61,32995.95
1007,03/19/2026 01:32:02,24.63,7.82,6.45,24.58,102.898,50738.9,51192.5,33.59,32980.30
1008,03/19/2026 01:34:02,24.64,7.80,6.44,24.58,102.847,50779.2,51233.2,33.62,33006.48
1009,03/19/2026 01:36:02,24.64,7.81,6.45,24.58,102.898,50709.2,51156.0,33.57,32960.98
1010,03/19/2026 01:38:02,24.64,7.82,6.46,24.59,102.847,50665.8,51105.6,33.53,32932.75
1011,03/19/2026 01:40:02,24.65,7.82,6.46,24.59,102.847,50579.6,51015.4,33.46,32876.71
1012,03/19/2026 01:42:02,24.65,7.83,6.47,24.60,102.847,50611.7,51041.3,33.48,32897.62
1013,03/19/2026 01:44:02,24.66,7.85,6.48,24.60,102.847,50601.7,51031.2,33.48,32891.11
1014,03/19/2026 01:46:02,24.67,7.85,6.48,24.60,102.847,50652.5,51079.1,33.51,32924.11
